"Quarters","Rent_EW","Rent_VW"
"CBSAID","26420","APT"
"2003Q3","23.500014789836","23.500014789836"
"2003Q4","23.500014789836","23.500014789836"
"2004Q1","23.500014789836","23.500014789836"
"2004Q2","23.500014789836","23.500014789836"
"2004Q3","23.500014789836","23.500014789836"
"2004Q4","23.500014789836","23.500014789836"
"2005Q1","23.500014789836","23.500014789836"
"2005Q2","23.499985210163","23.499985210163"
"2005Q3","23.499985210163","23.499985210163"
"2005Q4","23.499970036555","23.499970036555"
"2006Q1","23.499970036555","23.499970036555"
"2006Q2","23.499949530634","23.499949530634"
"2006Q3","23.499958007894","23.499958007894"
"2006Q4","23.499958007894","23.499958007894"
"2007Q1","19.249979003947","22.617144577406"
"2007Q2","19.249974122761","22.437550946472"
"2007Q3","19.249974122761","22.437550946472"
"2007Q4","19.249974122761","22.437550946472"
"2008Q1","25.749974122761","23.902836678917"
"2008Q2","28","28"
"2008Q3","25.749932669","24.41668453785"
"2008Q4","28","28"
"2009Q1","28","28"
"2009Q2","24.793421052631","23.933695652173"
"2009Q3","30.315789473684","30.315789473684"
"2009Q4","30.315789473684","30.315789473684"
"2010Q1","30.315789473684","30.315789473684"
"2011Q1","18","18"
"2011Q2","23","19.452432824981"
"2011Q3","18","18"
