"Quarters","Rent_EW","Rent_VW"
"CBSAID","10420","APT"
"2000Q1","12","12"
"2000Q2","14.49","14.49"
"2000Q3","14.49","14.49"
"2000Q4","14.49","14.49"
"2001Q1","14.49","14.49"
"2001Q2","19.72","19.72"
"2001Q3","20.05","20.05"
"2001Q4","20.05","20.05"
"2002Q1","20.05","20.05"
"2002Q2","20.05","20.05"
"2002Q3","20.05","20.05"
"2002Q4","20.05","20.05"
"2003Q1","20.05","20.05"
"2003Q2","20.702112859751","20.702112859751"
"2003Q3","20.702112859751","20.702112859751"
"2003Q4","20.702112859751","20.702112859751"
"2004Q1","20.702112859751","20.702112859751"
"2004Q2","20.435371315487","20.435371315487"
"2004Q3","20.080854215528","20.080854215528"
"2004Q4","20.530901818874","20.530901818874"
"2005Q1","17.950861822683","17.950861822683"
"2005Q2","17.950766593657","17.950766593657"
"2005Q3","18.042703885011","18.042703885011"
"2005Q4","18.042703885011","18.042703885011"
"2006Q1","18.254239401496","18.254239401496"
"2006Q2","18.254239401496","18.254239401496"
"2006Q3","12.784289276807","12.784289276807"
"2006Q4","12.784289276807","12.784289276807"
"2007Q1","8.607144638403","10.004159733776"
"2007Q2","8.607144638403","10.004159733776"
"2007Q3","8.607144638403","10.004159733776"
"2007Q4","8.733656716417","9.819626168223"
"2008Q1","13.037313432835","13.037313432835"
"2008Q2","13.120689655172","13.120689655172"
"2008Q3","8.599328358208","9.651401869158"
"2008Q4","8.599328358208","9.651401869158"
"2009Q1","8.465","8.137837837837"
"2009Q2","8.465","8.137837837837"
"2009Q3","8.465","8.137837837837"
"2009Q4","12.5","12.5"
"2010Q1","12.08","12.08"
"2011Q1","22","22"
"2011Q2","22","22"
