"Quarters","Rent_EW","Rent_VW"
"CBSAID","19780","APT"
"2006Q2","19","19"
"2006Q3","19","19"
"2006Q4","19","19"
"2007Q1","19","19"
"2007Q2","19","19"
"2007Q3","20","20"
"2007Q4","20","20"
"2008Q1","20","20"
"2008Q2","19.5","19.722795869737"
"2008Q3","19.5","19.722795869737"
"2008Q4","19.5","19.722795869737"
"2009Q1","19.5","19.722795869737"
"2009Q2","17.5","16.831612390786"
"2009Q3","17.5","16.831612390786"
"2009Q4","16","16"
"2010Q1","17.5","16.831612390786"
"2010Q2","17.5","16.831612390786"
"2010Q3","17.5","16.831612390786"
"2010Q4","16","16"
"2011Q1","16","16"
"2011Q2","16","16"
"2011Q3","16","16"
