"Quarters","Rent_EW","Rent_VW"
"CBSAID","41884","APT"
"1996Q2","14.880020491803","14.796736677659"
"1996Q3","14.880020491803","14.796736677659"
"1996Q4","16.275","17.037206117324"
"1997Q1","16.275","17.037206117324"
"1997Q2","17.55","17.55"
"1997Q3","17.55","17.55"
"1998Q2","30.720136518771","30.720136518771"
"1998Q3","30.720136518771","30.720136518771"
"1998Q4","30.720136518771","30.720136518771"
"1999Q1","42.719918595777","42.719918595777"
"1999Q2","42.719918595777","42.719918595777"
"1999Q3","36.360010227563","34.437427526536"
"1999Q4","37.755003468007","37.729543748435"
"2000Q1","34.404007244189","35.498026640355"
"2000Q2","38.756659715505","40.696261682242"
"2000Q3","40.423324536473","44.001293067489"
"2000Q4","44.508","48.367723342939"
"2001Q1","37.446","34.430429830345"
"2001Q2","30.652857142857","29.242144177449"
"2001Q3","20.922","21.983679098902"
"2001Q4","22.574","24.024826159416"
"2002Q1","22.935","23.116633135772"
"2002Q2","23.452","23.473267448284"
"2002Q3","21.992473090722","22.537293307784"
"2002Q4","21.593978472578","22.142052603199"
"2003Q1","21.593978472578","22.142052603199"
"2003Q2","29.006666666666","30.734476190476"
"2003Q3","24.700040160642","27.123191459474"
"2003Q4","21.085","19.364139895553"
"2004Q1","28.353312757201","23.330381471389"
"2004Q2","28.484984567901","25.830840046029"
"2004Q3","26.58798765432","25.38291122224"
"2004Q4","30.627102216644","29.689815121595"
"2005Q1","33.90996150517","31.405424399385"
"2005Q2","29.022068794852","28.174289338207"
"2005Q3","29.483577394209","28.123564429459"
"2005Q4","27.266215296146","26.915957166681"
"2006Q1","27.931692650334","27.452879466245"
"2006Q2","28.203510832152","29.290331623356"
"2006Q3","28.986","32.216312824956"
"2006Q4","31.811716686848","29.09278801248"
"2007Q1","32.943347451605","31.966863446373"
"2007Q2","34.772582353206","34.674750392151"
"2007Q3","36.798314335188","36.810973655534"
"2007Q4","39.114309309309","38.967578259373"
"2008Q1","40.121180632546","38.812316426501"
"2008Q2","40.317535340335","37.258151986579"
"2008Q3","44.779691193697","40.069083661769"
"2008Q4","45.540937509524","37.686087358123"
"2009Q1","42.752672722373","38.022485094506"
"2009Q2","38.713816168204","34.293744642374"
"2009Q3","36.323246769998","32.604542555376"
"2009Q4","33.131151133799","31.029914739919"
"2010Q1","31.778595482778","30.221879779394"
"2010Q2","31.871355959891","29.686949678361"
"2010Q3","28.606001282557","28.016540849715"
"2010Q4","30.067294343812","29.104810258612"
"2011Q1","31.835452123204","29.190379350801"
"2011Q2","34.800534310731","27.115100316789"
"2011Q3","42.041752410649","32.658250935969"
"2011Q4","50.879918588873","48.647301006404"
