"Quarters","Rent_EW","Rent_VW"
"CBSAID","17460","APT"
"2000Q2","15.83","15.83"
"2000Q3","15.83","15.83"
"2000Q4","15.83","15.83"
"2001Q1","15.83","15.83"
"2001Q2","19.025","19.6"
"2001Q3","19.025","18.405769230769"
"2001Q4","19.025","18.405769230769"
"2002Q1","19.025","18.01875"
"2002Q2","19.025","18.01875"
"2002Q3","19.025","18.01875"
"2002Q4","21.525","20.642105263157"
"2003Q1","18.245","19.261052631578"
"2003Q2","17.83","18.481379310344"
"2003Q3","17.83","18.483681574857"
"2003Q4","17.83","18.483681574857"
"2004Q1","17.150833333333","18.030339261694"
"2004Q2","19.969080723775","14.163762555617"
"2004Q3","19.969048431879","13.065884591895"
"2004Q4","17.509984419964","12.772375932045"
"2005Q1","17.509984419964","12.772375932045"
"2005Q2","13.625","11.491628656488"
"2005Q3","13.625","9.663375050606"
"2005Q4","14.823573983148","13.543280918238"
"2006Q1","14.957493766426","13.814423295178"
"2006Q2","14.957493766426","13.814423295178"
"2006Q3","14.957493766426","13.814423295178"
"2006Q4","14.957493766426","13.814423295178"
"2007Q1","15.333333333333","13.8"
"2007Q2","15.333333333333","13.8"
"2007Q3","15.333333333333","13.8"
"2007Q4","14.5","13.12313753906"
"2008Q1","14.5","13.127272727272"
"2008Q2","15.333333333333","14.101694915254"
"2008Q3","15.333333333333","14.101694915254"
"2008Q4","15.333333333333","14.052810197831"
"2009Q1","15.333333333333","14.052810197831"
"2009Q2","14.5","13.379233635504"
"2009Q3","14.5","13.379233635504"
"2009Q4","14.666666666666","13.505275183119"
"2010Q1","15.867488854429","15.947577284812"
"2010Q2","15.867488854429","15.947577284812"
"2010Q3","16","14.058634316698"
"2010Q4","16","14.058634316698"
"2011Q1","16","14.058634316698"
