"Quarters","Rent_EW","Rent_VW"
"CBSAID","48620","APT"
"2006Q4","10.188838612368","10.188838612368"
"2007Q1","10.188838612368","10.188838612368"
"2007Q2","10.362300043233","10.362300043233"
"2007Q3","10.845123181097","10.845123181097"
"2007Q4","10.81754921928","10.81754921928"
"2008Q1","11.225027144408","11.225027144408"
"2008Q2","11.225027144408","11.225027144408"
"2008Q3","11.225027144408","11.225027144408"
"2008Q4","11.225027144408","11.225027144408"
"2009Q1","11.225027144408","11.225027144408"
"2009Q2","11.225027144408","11.225027144408"
"2009Q3","11.225027144408","11.225027144408"
"2009Q4","11.827991324255","11.827991324255"
"2010Q1","11.827991324255","11.827991324255"
"2010Q2","9.119935260631","9.119935260631"
"2010Q3","9.119935260631","9.119935260631"
"2010Q4","9.119935260631","9.119935260631"
"2011Q1","9.119935260631","9.119935260631"
