"Quarters","Rent_EW","Rent_VW"
"CBSAID","10580","APT"
"2006Q1","6.67","6.67"
"2006Q2","6.67","6.67"
"2006Q3","6.67","6.67"
"2007Q1","6.336","6.142372881355"
"2007Q2","6.336","6.142372881355"
"2007Q3","6.336","6.142372881355"
"2007Q4","8.336","9.703914590747"
"2008Q1","8.336","9.703914590747"
"2008Q2","8.629704301075","8.992588932806"
"2009Q2","3.059861857252","3.059861857252"
"2009Q3","3.059861857252","3.059861857252"
"2009Q4","3.059861857252","3.059861857252"
"2010Q1","3.059861857252","3.059861857252"
"2010Q2","3.059861857252","3.059861857252"
"2010Q3","3.059861857252","3.059861857252"
"2010Q4","8.5","8.5"
"2011Q1","8.5","8.5"
"2011Q2","10.68","11.552"
"2011Q3","8.5","8.5"
"2011Q4","8.5","8.5"
