"Quarters","Rent_EW","Rent_VW"
"CBSAID","36084","APT"
"1999Q3","21.6","21.6"
"1999Q4","21.6","21.6"
"2000Q1","21.6","21.6"
"2002Q2","24","24"
"2002Q3","24","24"
"2002Q4","24","24"
"2003Q1","24","24"
"2003Q2","24","24"
"2003Q3","24","24"
"2003Q4","32.560021030494","36.55033377837"
"2004Q1","28.92001577287","35.104062371768"
"2004Q2","32.560021030494","36.55033377837"
"2004Q3","34.604889589905","40.727436074636"
"2004Q4","32.968921583731","38.973352999016"
"2005Q1","32.968921583731","38.973352999016"
"2005Q2","29.96815270846","31.197288257077"
"2005Q3","29.967197563412","31.200728184313"
"2005Q4","30.037453210504","30.992557994706"
"2006Q1","26.809245609003","29.746168030424"
"2006Q2","29.238186777393","31.918815834031"
"2006Q3","29.174226882719","30.941384449517"
"2006Q4","31.046778278172","33.491115607624"
"2007Q1","31.739253409828","33.353197650504"
"2007Q2","32.530806413998","33.453637557806"
"2007Q3","33.145340459998","33.551115588388"
"2007Q4","35.182875379516","34.249666577753"
"2008Q1","34.879343274668","34.160620240705"
"2008Q2","34.579343274668","33.07826702226"
"2008Q3","31.838270331069","31.749206809652"
"2008Q4","29.40827360225","29.290331309509"
"2009Q1","28.605259072289","32.25589246797"
"2009Q2","28.720645938334","31.413142788447"
"2009Q3","26.819224487759","29.232979193608"
"2009Q4","26.539224487759","29.190189371"
"2010Q1","26.468139725887","29.911001315409"
"2010Q2","26.789421225792","29.954816938895"
"2010Q3","27.896613047564","30.916914100262"
"2010Q4","29.271406068334","29.936110985379"
"2011Q1","29.625","29.541555254386"
"2011Q2","36.75","35.763801095659"
"2011Q3","45","45"
