"Quarters","Rent_EW","Rent_VW"
"CBSAID","16980","APT"
"1996Q2","12.48","12.48"
"1996Q3","14.8300252949","13.273530353543"
"1996Q4","15.43585077034","13.079760264012"
"1997Q1","14.478554744422","13.307679498787"
"1997Q2","14.537762564997","13.670513214504"
"1997Q3","14.099107556492","14.641159761673"
"1997Q4","14.392818640664","15.090323756301"
"1998Q1","13.847046594221","11.011164204876"
"1998Q2","13.941103268678","11.186204832397"
"1998Q3","13.668315241269","11.531077458501"
"1998Q4","15.105417711381","12.76162734246"
"1999Q1","16.295559144725","13.117933976935"
"1999Q2","16.567515482558","13.868252162251"
"1999Q3","17.558576051321","15.177584779199"
"1999Q4","17.472686446025","15.241089939288"
"2000Q1","17.39436533659","17.047475859009"
"2000Q2","16.786995173777","15.082783980663"
"2000Q3","16.788760022454","14.652767719062"
"2000Q4","18.517100352395","15.858266245456"
"2001Q1","19.955300255516","18.450838065705"
"2001Q2","21.92848178089","18.383545707396"
"2001Q3","23.01771654894","18.720580906"
"2001Q4","24.840406590658","19.238607740623"
"2002Q1","24.36831621301","18.808347661391"
"2002Q2","23.630123666178","18.71381907429"
"2002Q3","23.859707558083","19.076375990356"
"2002Q4","23.625481530301","17.829726312464"
"2003Q1","21.119999956409","16.756467723856"
"2003Q2","25.789553822437","16.354412066027"
"2003Q3","26.593163346248","17.59001627099"
"2003Q4","27.768609793519","21.666878724316"
"2004Q1","28.358242451966","21.670601219523"
"2004Q2","28.712814057131","21.200411762717"
"2004Q3","30.70030822593","21.200710770513"
"2004Q4","30.568915056011","22.163467228098"
"2005Q1","29.703617816762","22.590192202972"
"2005Q2","28.382501887208","22.82169469754"
"2005Q3","28.303134218204","22.73499908172"
"2005Q4","28.410218597366","22.526190142039"
"2006Q1","28.538119935721","21.254831928619"
"2006Q2","26.250980732722","18.580186641564"
"2006Q3","27.908865459376","16.664703696955"
"2006Q4","29.368787434862","17.989259674556"
"2007Q1","28.38611901133","17.813970977927"
"2007Q2","29.423289855601","18.665137169258"
"2007Q3","30.331070677994","18.863537791253"
"2007Q4","30.228907694242","18.393407611254"
"2008Q1","31.404810561321","30.106157555766"
"2008Q2","31.316077976673","31.035501444188"
"2008Q3","29.794742610597","30.257912245361"
"2008Q4","30.318650834872","30.456427400322"
"2009Q1","29.934647864973","31.149918461451"
"2009Q2","29.71808113414","30.762372826201"
"2009Q3","29.332135137216","29.74902678163"
"2009Q4","30.629836917572","30.955702667407"
"2010Q1","29.368074369927","30.631561695775"
"2010Q2","26.654066051753","31.054888330281"
"2010Q3","27.060344783731","33.182888382472"
"2010Q4","28.520753604544","35.232248746684"
"2011Q1","25.093834170358","28.406955714382"
"2011Q2","22.367702094311","22.054953275612"
"2011Q3","20.611177729344","16.23102079972"
"2011Q4","22.073333333333","12.717264957264"
