"Quarters","Rent_EW","Rent_VW"
"CBSAID","38300","APT"
"2000Q3","19.563302752293","20.257364586632"
"2000Q4","19.563302752293","20.257364586632"
"2001Q1","19.17247706422","19.216432667589"
"2001Q2","17.9199370565","18.599124343257"
"2001Q3","16.689952792375","15.088242978445"
"2001Q4","17.037981651376","15.343425814233"
"2002Q1","15.503330596606","16.757877927607"
"2002Q2","16.003996715927","18.69951560818"
"2002Q3","16.515996715927","18.851076426264"
"2002Q4","17.768","18.914725042549"
"2003Q1","17.768","19.456962025316"
"2003Q2","16.429746949903","15.803418290854"
"2003Q3","16.429746949903","15.803418290854"
"2003Q4","17.46803810822","19.020040241448"
"2004Q1","17.801371441554","19.824869215291"
"2004Q2","17.801371441554","19.69612284069"
"2004Q3","18.401645729864","20.802070588235"
"2004Q4","32.173994820569","50.819243094765"
"2005Q1","21.166018932874","10.784534828992"
"2005Q2","14.302352387443","9.782143962707"
"2005Q3","13.467333333333","10.139868179031"
"2005Q4","13.497575757575","10.162518803435"
"2006Q1","13.11178476783","8.69744343535"
"2006Q2","13.982495775242","14.400147477088"
"2006Q3","14.482438326291","14.522521761771"
"2006Q4","13.567235132433","13.008163291115"
"2007Q1","13.397123998114","13.049012132145"
"2007Q2","13.568441228738","13.070216354141"
"2007Q3","14.327838283828","13.520738127609"
"2007Q4","14.536866989024","13.593661825599"
"2008Q1","13.663256521844","9.052759413993"
"2008Q2","14.340628685657","9.922087905275"
"2008Q3","13.039742351046","9.31972068084"
"2008Q4","13.313530449216","9.615254216467"
"2009Q1","12.953769602932","10.404419110301"
"2009Q2","12.73315860083","10.689414483997"
"2009Q3","11.8224468096","10.5309225819"
"2009Q4","12.42337717201","10.827741439443"
"2010Q1","11.678426667798","10.694669579464"
"2010Q2","12.108462974942","9.580662248537"
"2010Q3","12.007616677448","9.415584012898"
"2010Q4","10.685035998373","10.385131808196"
"2011Q1","10.929130180043","10.412545015707"
"2011Q2","10.085048503815","10.295256794017"
"2011Q3","10.676449759117","9.935800098253"
"2011Q4","8.192296257043","7.94428028704"
