"Quarters","Rent_EW","Rent_VW"
"CBSAID","12420","APT"
"2001Q1","29.31","29.31"
"2001Q2","24.8049563128","26.480518589655"
"2001Q3","27.5549563128","28.207710248319"
"2001Q4","27.5549563128","28.207710248319"
"2002Q1","27.5549563128","28.207710248319"
"2002Q2","27.5549563128","28.207710248319"
"2002Q3","27.5549563128","28.207710248319"
"2002Q4","23.65","24.638493723849"
"2003Q1","22.4","22.473221757322"
"2003Q2","21.49","21.693657984144"
"2003Q3","18.115","18.162797281993"
"2003Q4","20.115","21.409682899207"
"2004Q1","24.115","27.072197055492"
"2004Q2","23.115","26.445698166431"
"2004Q3","24.115","28.732792454074"
"2004Q4","24.615","28.908281389136"
"2005Q1","27.153309665814","30.142876701076"
"2005Q2","23.333333333333","21.10443246087"
"2005Q3","24.666666666666","21.262387256523"
"2005Q4","22.3775","20.102262317108"
"2006Q1","22.5025","20.47062332763"
"2006Q2","23.7525","19.128040266276"
"2006Q3","23.7525","19.128040266276"
"2006Q4","27.25","19.658919028469"
"2007Q1","30.333333333333","29.905534716374"
"2007Q2","28.333333333333","27.196049911965"
"2007Q3","28.75","29.053784551795"
"2007Q4","28.75","29.053784551795"
"2008Q1","26.899982222222","27.841637532423"
"2008Q2","26.899982222222","27.841637532423"
"2008Q3","26.899982222222","27.841637532423"
"2008Q4","29.285626807932","30.327668880284"
"2009Q1","29.896024370847","31.1952235513"
"2009Q2","29.896024370847","31.196225103639"
"2009Q3","30.935635696821","31.887447761589"
"2009Q4","30.935635696821","31.893327878475"
"2010Q1","30.747287526382","31.16816039241"
"2010Q2","30.167059923899","30.779073189045"
"2010Q3","30.477150537634","29.601840804499"
"2010Q4","30.899193548387","30.64340875678"
"2011Q1","30.560860633043","28.627641131216"
"2011Q2","31.811454015046","28.893096536767"
"2011Q3","31.666666666666","30.406792272328"
