"Quarters","Rent_EW","Rent_VW"
"CBSAID","41420","APT"
"2003Q1","15.6","15.6"
"2003Q2","15.6","15.6"
"2003Q3","15.6","15.6"
"2003Q4","15.6","15.6"
"2004Q1","15.6","15.6"
"2004Q2","15.6","15.6"
"2004Q3","15.6","15.6"
"2005Q2","15.6","15.6"
"2006Q1","16.199671996719","16.199671996719"
"2006Q2","16.199671996719","16.199671996719"
"2006Q3","16.199671996719","16.199671996719"
"2006Q4","10.259816428887","5.586389265264"
"2007Q1","4.319960861056","4.319960861056"
"2007Q2","10.259816428887","5.586389265264"
"2007Q3","10.259816428887","5.586389265264"
"2007Q4","4.319960861056","4.319960861056"
"2008Q1","4.319960861056","4.319960861056"
"2008Q2","4.319960861056","4.319960861056"
"2008Q3","4.319960861056","4.319960861056"
"2008Q4","4.319960861056","4.319960861056"
"2009Q1","4.319978632478","4.319978632478"
"2009Q2","4.319978632478","4.319978632478"
"2009Q3","4.319978632478","4.319978632478"
"2009Q4","4.319978632478","4.319978632478"
"2010Q1","3.359989316239","3.359989316239"
"2010Q2","3.359989316239","3.359989316239"
