"Quarters","Rent_EW","Rent_VW"
"CBSAID","33340","APT"
"2005Q4","15","15"
"2006Q1","18.666666666666","24.717170228445"
"2006Q2","17.85","23.638610554442"
"2006Q3","17.7975","23.555042400521"
"2006Q4","17.788","20.404464022532"
"2007Q1","18.214444444444","21.113488928351"
"2007Q2","18.875285112897","19.834947643978"
"2007Q3","19.073333333333","18.569043829341"
"2007Q4","20.338","18.737051474262"
"2008Q1","19.410833333333","18.139120729813"
"2008Q2","18.994615384615","18.034072030378"
"2008Q3","18.351294238231","17.426829432791"
"2008Q4","18.158653486226","17.073927694803"
"2009Q1","17.115814515155","16.351397842547"
"2009Q2","17.067692307692","16.163391575508"
"2009Q3","16.953846456692","16.811301524988"
"2009Q4","17.714285714285","17.357462686567"
"2010Q1","17.412857142857","17.040435835351"
"2010Q2","17.412857142857","17.040435835351"
"2010Q3","16.867261009667","16.689416487852"
"2010Q4","17.224165413533","17.361940485121"
"2011Q1","16.270137844611","14.756949242625"
"2011Q2","17.624165413533","17.340626238604"
"2011Q3","17.624165413533","17.340626238604"
"2011Q4","17.646666666666","17.3752234537"
