"Quarters","Rent_VW"
"CBSAID","38900"
"2000Q1","693.865478515625"
"2000Q2","697.973083496094"
"2000Q3","702.659240722656"
"2000Q4","707.819274902344"
"2001Q1","713.392456054688"
"2001Q2","719.472106933594"
"2001Q3","725.122741699219"
"2001Q4","729.270385742188"
"2002Q1","731.663818359375"
"2002Q2","732.380432128906"
"2002Q3","731.784362792969"
"2002Q4","729.564880371094"
"2003Q1","724.692321777344"
"2003Q2","717.550964355469"
"2003Q3","713.398071289062"
"2003Q4","710.812377929688"
"2004Q1","709.362426757812"
"2004Q2","708.880004882812"
"2004Q3","709.755615234375"
"2004Q4","710.51806640625"
"2005Q1","712.378967285156"
"2005Q2","714.878173828125"
"2005Q3","719.127319335938"
"2005Q4","726.149230957031"
"2006Q1","732.34716796875"
"2006Q2","738.65673828125"
"2006Q3","745.47509765625"
"2006Q4","749.901245117188"
"2007Q1","765.156555175781"
"2007Q2","774.857543945312"
"2007Q3","782.867492675781"
"2007Q4","789.489562988281"
"2008Q1","797.384948730469"
"2008Q2","805.543640136719"
"2008Q3","807.321594238281"
"2008Q4","802.584350585938"
"2009Q1","793.202758789062"
"2009Q2","784.256591796875"
"2009Q3","768.189819335938"
"2009Q4","762.669738769531"
"2010Q1","761.801025390625"
"2010Q2","763.969604492188"
"2010Q3","775.589477539062"
"2010Q4","776.654479980469"
"2011Q1","787.119995117188"
"2011Q2","805.344360351562"
"2011Q3","810.176879882812"
"2011Q4","813.962585449219"
