"Quarters","Rent_VW"
"CBSAID","36420"
"2000Q1","603.9853515625"
"2000Q2","612.623596191406"
"2000Q3","621.670471191406"
"2000Q4","630.603576660156"
"2001Q1","639.619384765625"
"2001Q2","647.478637695312"
"2001Q3","654.029479980469"
"2001Q4","658.370544433594"
"2002Q1","661.129455566406"
"2002Q2","663.096801757812"
"2002Q3","664.949951171875"
"2002Q4","666.587524414062"
"2003Q1","668.207336425781"
"2003Q2","669.639221191406"
"2003Q3","668.770568847656"
"2003Q4","667.160583496094"
"2004Q1","667.008666992188"
"2004Q2","668.13720703125"
"2004Q3","668.445190429688"
"2004Q4","666.606811523438"
"2005Q1","662.594116210938"
"2005Q2","663.411926269531"
"2005Q3","665.991821289062"
"2005Q4","668.194641113281"
"2006Q1","671.537780761719"
"2006Q2","675.000061035156"
"2006Q3","678.423706054688"
"2006Q4","682.86328125"
"2007Q1","686.667846679688"
"2007Q2","695.424377441406"
"2007Q3","704.398132324219"
"2007Q4","711.854858398438"
"2008Q1","719.987060546875"
"2008Q2","725.79931640625"
"2008Q3","729.691101074219"
"2008Q4","729.147705078125"
"2009Q1","724.175048828125"
"2009Q2","712.693359375"
"2009Q3","706.975952148438"
"2009Q4","698.571716308594"
"2010Q1","692.733276367188"
"2010Q2","690.991943359375"
"2010Q3","693.981018066406"
"2010Q4","698.363525390625"
"2011Q1","705.706115722656"
"2011Q2","716.742004394531"
"2011Q3","721.954284667969"
"2011Q4","728.560241699219"
