"Quarters","Rent_VW"
"CBSAID","19100"
"2011Q1","790.040954589844"
"2011Q2","803.059936523438"
"2011Q3","809.79833984375"
"2011Q4","824.26318359375"
"2000Q1","707.315551757812"
"2000Q2","715.524536132812"
"2000Q3","722.826721191406"
"2000Q4","728.998657226562"
"2001Q1","734.328430175781"
"2001Q2","739.009460449219"
"2001Q3","742.930480957031"
"2001Q4","744.557983398438"
"2002Q1","745.278137207031"
"2002Q2","745.69873046875"
"2002Q3","745.660095214844"
"2002Q4","745.652465820312"
"2003Q1","746.097045898438"
"2003Q2","744.354858398438"
"2003Q3","742.014282226562"
"2003Q4","737.738830566406"
"2004Q1","737.870361328125"
"2004Q2","737.434631347656"
"2004Q3","736.178771972656"
"2004Q4","730.395446777344"
"2005Q1","737.044921875"
"2005Q2","733.116333007812"
"2005Q3","737.179992675781"
"2005Q4","738.877502441406"
"2006Q1","743.685363769531"
"2006Q2","750.627807617188"
"2006Q3","757.188903808594"
"2006Q4","761.79345703125"
"2007Q1","765.5576171875"
"2007Q2","769.891845703125"
"2007Q3","775.296936035156"
"2007Q4","781.649780273438"
"2008Q1","789.238708496094"
"2008Q2","794.265502929688"
"2008Q3","800.269653320312"
"2008Q4","799.289245605469"
"2009Q1","798.992370605469"
"2009Q2","797.552612304688"
"2009Q3","791.010314941406"
"2009Q4","783.090087890625"
"2010Q1","778.663452148438"
"2010Q2","781.660278320312"
"2010Q3","784.306335449219"
"2010Q4","783.212768554688"
