"Quarters","Rent_VW"
"CBSAID","33340"
"2011Q1","758.727233886719"
"2011Q2","766.322814941406"
"2011Q3","768.05810546875"
"2011Q4","778.168334960938"
"2000Q1","679.392761230469"
"2000Q2","683.339233398438"
"2000Q3","687.939758300781"
"2000Q4","692.906494140625"
"2001Q1","698.527526855469"
"2001Q2","704.019653320312"
"2001Q3","709.495178222656"
"2001Q4","713.603637695312"
"2002Q1","716.480529785156"
"2002Q2","719.829223632812"
"2002Q3","723.460083007812"
"2002Q4","727.26953125"
"2003Q1","732.25"
"2003Q2","735.778930664062"
"2003Q3","738.763244628906"
"2003Q4","739.420532226562"
"2004Q1","748.75341796875"
"2004Q2","752.421630859375"
"2004Q3","756.926940917969"
"2004Q4","755.038146972656"
"2005Q1","754.371215820312"
"2005Q2","753.323608398438"
"2005Q3","756.915649414062"
"2005Q4","758.406799316406"
"2006Q1","761.350769042969"
"2006Q2","763.921325683594"
"2006Q3","767.059753417969"
"2006Q4","769.523010253906"
"2007Q1","772.937255859375"
"2007Q2","778.625122070312"
"2007Q3","779.150085449219"
"2007Q4","782.059936523438"
"2008Q1","786.532958984375"
"2008Q2","791.48193359375"
"2008Q3","794.734924316406"
"2008Q4","790.213134765625"
"2009Q1","775.109741210938"
"2009Q2","765.917053222656"
"2009Q3","764.934753417969"
"2009Q4","763.324951171875"
"2010Q1","759.213012695312"
"2010Q2","755.22119140625"
"2010Q3","752.5517578125"
"2010Q4","752.474243164062"
