"Quarters","Rent_VW"
"CBSAID","12420"
"2000Q1","693.116271972656"
"2000Q2","704.478149414062"
"2000Q3","716.880249023438"
"2000Q4","730.502014160156"
"2001Q1","742.4599609375"
"2001Q2","752.810974121094"
"2011Q1","796.370910644531"
"2011Q2","818.7802734375"
"2011Q3","835.166687011719"
"2011Q4","841.788269042969"
"2001Q3","761.523498535156"
"2001Q4","766.547241210938"
"2002Q1","768.415283203125"
"2002Q2","767.545104980469"
"2002Q3","763.072937011719"
"2002Q4","757.343566894531"
"2003Q1","751.650329589844"
"2003Q2","744.273681640625"
"2003Q3","737.780090332031"
"2003Q4","732.888793945312"
"2004Q1","729.255065917969"
"2004Q2","726.853210449219"
"2004Q3","725.348815917969"
"2004Q4","724.295471191406"
"2005Q1","725.121276855469"
"2005Q2","728.174438476562"
"2005Q3","735.620300292969"
"2005Q4","744.034301757812"
"2006Q1","752.541198730469"
"2006Q2","760.59716796875"
"2006Q3","768.700134277344"
"2006Q4","776.231384277344"
"2007Q1","784.693664550781"
"2007Q2","793.385620117188"
"2007Q3","803.772583007812"
"2007Q4","817.59228515625"
"2008Q1","824.424011230469"
"2008Q2","823.151306152344"
"2008Q3","821.027465820312"
"2008Q4","819.91796875"
"2009Q1","811.486145019531"
"2009Q2","796.556091308594"
"2009Q3","787.655944824219"
"2009Q4","780.971557617188"
"2010Q1","777.819519042969"
"2010Q2","784.916809082031"
"2010Q3","795.094482421875"
"2010Q4","792.799377441406"
