"Quarters","Rent_VW"
"CBSAID","41180"
"2009Q2","760.979370117188"
"2009Q3","756.235290527344"
"2000Q1","685.197326660156"
"2000Q2","692.267150878906"
"2000Q3","699.22119140625"
"2000Q4","705.915283203125"
"2001Q1","711.845581054688"
"2001Q2","717.258544921875"
"2001Q3","721.486938476562"
"2001Q4","725.59375"
"2002Q1","728.596374511719"
"2002Q2","731.210632324219"
"2002Q3","732.3671875"
"2002Q4","734.636108398438"
"2003Q1","735.318603515625"
"2003Q2","734.608764648438"
"2003Q3","733.110107421875"
"2003Q4","730.631591796875"
"2004Q1","728.267456054688"
"2004Q2","727.310668945312"
"2004Q3","726.589294433594"
"2004Q4","724.838562011719"
"2005Q1","724.215087890625"
"2005Q2","727.335693359375"
"2005Q3","733.331298828125"
"2005Q4","737.218505859375"
"2006Q1","741.629943847656"
"2006Q2","746.416748046875"
"2006Q3","750.679748535156"
"2006Q4","754.493103027344"
"2007Q1","756.533996582031"
"2007Q2","765.852966308594"
"2007Q3","767.847473144531"
"2007Q4","770.104309082031"
"2008Q1","769.393005371094"
"2008Q2","770.485717773438"
"2008Q3","772.014282226562"
"2008Q4","770.607971191406"
"2009Q1","766.172180175781"
"2009Q4","749.410278320312"
"2010Q1","746.039794921875"
"2010Q2","746.145751953125"
"2010Q3","750.021911621094"
"2010Q4","752.5576171875"
"2011Q1","755.136413574219"
"2011Q2","761.685729980469"
"2011Q3","767.322509765625"
"2011Q4","775.205444335938"
