"Quarters","Rent_VW"
"CBSAID","33124"
"2000Q1","911.770935058594"
"2000Q2","917.921936035156"
"2000Q3","925.241577148438"
"2000Q4","933.3916015625"
"2001Q1","942.158142089844"
"2001Q2","951.521179199219"
"2001Q3","958.925109863281"
"2001Q4","964.474365234375"
"2002Q1","968.660400390625"
"2002Q2","971.056823730469"
"2002Q3","972.577026367188"
"2002Q4","974.605529785156"
"2003Q1","977.315551757812"
"2003Q2","978.198059082031"
"2003Q3","978.841125488281"
"2003Q4","978.930236816406"
"2004Q1","978.621215820312"
"2004Q2","981.352844238281"
"2004Q3","983.79833984375"
"2004Q4","994.633483886719"
"2005Q1","1004.96533203125"
"2005Q2","1012.64862060547"
"2005Q3","1025.41833496094"
"2005Q4","1039.11511230469"
"2006Q1","1056.32666015625"
"2006Q2","1077.21838378906"
"2006Q3","1097.87829589844"
"2006Q4","1121.72131347656"
"2007Q1","1142.63317871094"
"2007Q2","1162.07177734375"
"2007Q3","1150.51684570312"
"2007Q4","1135.00073242188"
"2008Q1","1140.30554199219"
"2008Q2","1121.47094726562"
"2008Q3","1104.58923339844"
"2008Q4","1088.51306152344"
"2009Q1","1070.83605957031"
"2009Q2","1061.92590332031"
"2009Q3","1065.12683105469"
"2009Q4","1063.93920898438"
"2010Q1","1078.85705566406"
"2010Q2","1092.14782714844"
"2010Q3","1095.39318847656"
"2010Q4","1096.58374023438"
"2011Q1","1119.5419921875"
"2011Q2","1133.75903320312"
"2011Q3","1146.27319335938"
"2011Q4","1161.50122070312"
