"Quarters","Rent_VW"
"CBSAID","38060"
"2000Q1","875.848083496094"
"2000Q2","887.734436035156"
"2000Q3","898.628845214844"
"2000Q4","908.093566894531"
"2001Q1","913.588500976562"
"2001Q2","919.745239257812"
"2001Q3","923.500671386719"
"2001Q4","925.777648925781"
"2002Q1","926.102233886719"
"2002Q2","925.388793945312"
"2002Q3","921.634887695312"
"2002Q4","915.857055664062"
"2003Q1","911.291137695312"
"2003Q2","907.501220703125"
"2003Q3","904.011657714844"
"2003Q4","899.424072265625"
"2004Q1","896.4404296875"
"2004Q2","897.3115234375"
"2004Q3","898.560180664062"
"2004Q4","901.203735351562"
"2005Q1","901.700561523438"
"2005Q2","903.276672363281"
"2005Q3","905.924499511719"
"2005Q4","915.104431152344"
"2006Q1","930.376037597656"
"2006Q2","946.185546875"
"2006Q3","962.35546875"
"2006Q4","977.676391601562"
"2007Q1","994.86474609375"
"2007Q2","1011.66949462891"
"2007Q3","1004.68585205078"
"2007Q4","998.322082519531"
"2008Q1","995.192810058594"
"2008Q2","986.415893554688"
"2008Q3","976.422058105469"
"2008Q4","960.029907226562"
"2009Q1","938.590515136719"
"2009Q2","921.276306152344"
"2009Q3","909.06298828125"
"2009Q4","901.980651855469"
"2010Q1","902.030212402344"
"2010Q2","905.17431640625"
"2010Q3","913.825439453125"
"2010Q4","908.904846191406"
"2011Q1","910.896057128906"
"2011Q2","912.919616699219"
"2011Q3","914.176879882812"
"2011Q4","922.100524902344"
