"Quarters","Rent_VW"
"CBSAID","17460"
"2000Q1","720.815063476562"
"2000Q2","728.179931640625"
"2000Q3","733.470153808594"
"2000Q4","738.762573242188"
"2001Q1","740.135375976562"
"2001Q2","740.409118652344"
"2001Q3","740.184143066406"
"2001Q4","740.951110839844"
"2002Q1","741.784790039062"
"2002Q2","741.323547363281"
"2002Q3","741.316772460938"
"2002Q4","742.592956542969"
"2003Q1","740.494079589844"
"2003Q2","742.486572265625"
"2003Q3","742.697692871094"
"2003Q4","743.394226074219"
"2004Q1","742.352478027344"
"2004Q2","745.934875488281"
"2004Q3","747.784790039062"
"2004Q4","752.825744628906"
"2005Q1","755.54443359375"
"2005Q2","759.253845214844"
"2005Q3","763.29443359375"
"2005Q4","766.754211425781"
"2006Q1","770.681823730469"
"2006Q2","776.011352539062"
"2006Q3","780.528869628906"
"2006Q4","782.21533203125"
"2007Q1","784.9462890625"
"2007Q2","788.934936523438"
"2007Q3","790.178771972656"
"2007Q4","791.738098144531"
"2008Q1","794.048950195312"
"2008Q2","796.876586914062"
"2008Q3","798.240539550781"
"2008Q4","797.0380859375"
"2009Q1","792.065368652344"
"2009Q2","787.001892089844"
"2009Q3","782.281616210938"
"2009Q4","777.546081542969"
"2010Q1","774.222106933594"
"2010Q2","771.851867675781"
"2010Q3","775.543762207031"
"2010Q4","776.714294433594"
"2011Q1","788.162719726562"
"2011Q2","793.941467285156"
"2011Q3","799.903503417969"
"2011Q4","808.615234375"
