"Quarters","Rent_VW"
"CBSAID","40060"
"2000Q1","690.746826171875"
"2000Q2","695.685302734375"
"2000Q3","700.925354003906"
"2000Q4","706.132629394531"
"2001Q1","711.402099609375"
"2001Q2","717.137145996094"
"2001Q3","721.388305664062"
"2001Q4","723.977355957031"
"2002Q1","725.079650878906"
"2002Q2","726.37158203125"
"2002Q3","728.012756347656"
"2002Q4","730.346740722656"
"2003Q1","732.920959472656"
"2003Q2","734.462829589844"
"2003Q3","734.673217773438"
"2003Q4","739.826232910156"
"2004Q1","744.216979980469"
"2004Q2","748.885314941406"
"2004Q3","751.103454589844"
"2004Q4","753.810302734375"
"2005Q1","758.102722167969"
"2005Q2","762.263366699219"
"2005Q3","766.714599609375"
"2005Q4","771.076354980469"
"2006Q1","781.477844238281"
"2006Q2","791.605224609375"
"2006Q3","797.8642578125"
"2006Q4","804.466369628906"
"2007Q1","811.156433105469"
"2007Q2","818.262023925781"
"2007Q3","820.231079101562"
"2007Q4","822.483032226562"
"2008Q1","825.077880859375"
"2008Q2","827.624755859375"
"2008Q3","831.836364746094"
"2008Q4","829.070678710938"
"2009Q1","822.433227539062"
"2009Q2","819.064636230469"
"2009Q3","817.558166503906"
"2009Q4","813.297058105469"
"2010Q1","813.945007324219"
"2010Q2","816.134826660156"
"2010Q3","810.766662597656"
"2010Q4","803.391723632812"
"2011Q1","805.852783203125"
"2011Q2","809.880981445312"
"2011Q3","817.045593261719"
"2011Q4","821.116516113281"
