"Quarters","Rent_VW"
"CBSAID","48424"
"2000Q1","904.29443359375"
"2000Q2","915.914733886719"
"2000Q3","925.916442871094"
"2000Q4","934.453247070312"
"2001Q1","942.309020996094"
"2001Q2","950.472900390625"
"2001Q3","956.3720703125"
"2001Q4","960.130126953125"
"2002Q1","962.235473632812"
"2002Q2","964.909423828125"
"2002Q3","966.87353515625"
"2002Q4","969.277282714844"
"2003Q1","971.398559570312"
"2003Q2","973.495483398438"
"2003Q3","976.467407226562"
"2003Q4","977.710021972656"
"2004Q1","978.360168457031"
"2004Q2","981.412536621094"
"2004Q3","984.559631347656"
"2004Q4","994.611083984375"
"2005Q1","1007.29937744141"
"2005Q2","1016.62017822266"
"2005Q3","1028.33410644531"
"2005Q4","1040.8623046875"
"2006Q1","1059.42944335938"
"2006Q2","1084.23400878906"
"2006Q3","1108.00939941406"
"2006Q4","1134.13342285156"
"2007Q1","1155.71081542969"
"2007Q2","1169.15087890625"
"2007Q3","1163.45727539062"
"2007Q4","1151.96789550781"
"2008Q1","1138.98876953125"
"2008Q2","1126.38684082031"
"2008Q3","1115.07080078125"
"2008Q4","1108.47387695312"
"2009Q1","1101.87756347656"
"2009Q2","1093.25305175781"
"2009Q3","1085.10803222656"
"2009Q4","1080.01391601562"
"2010Q1","1087.79077148438"
"2010Q2","1096.40625"
"2010Q3","1106.935546875"
"2010Q4","1117.72924804688"
"2011Q1","1118.96142578125"
"2011Q2","1113.64660644531"
"2011Q3","1114.16345214844"
"2011Q4","1122.66064453125"
