"Quarters","Rent_VW"
"CBSAID","14860"
"2000Q1","1592.79382324219"
"2000Q2","1608.20983886719"
"2000Q3","1624.34484863281"
"2000Q4","1640.46350097656"
"2001Q1","1650.67858886719"
"2001Q2","1651.95776367188"
"2001Q3","1664.4931640625"
"2001Q4","1639.58715820312"
"2002Q1","1636.11486816406"
"2002Q2","1627.10229492188"
"2002Q3","1618.6064453125"
"2002Q4","1614.11694335938"
"2003Q1","1644.86706542969"
"2003Q2","1634.55944824219"
"2003Q3","1640.55651855469"
"2003Q4","1644.85546875"
"2004Q1","1652.06140136719"
"2004Q2","1661.05627441406"
"2004Q3","1669.17346191406"
"2004Q4","1667.12292480469"
"2005Q1","1660.64819335938"
"2005Q2","1658.05334472656"
"2005Q3","1659.07873535156"
"2005Q4","1660.52868652344"
"2006Q1","1665.41516113281"
"2006Q2","1672.86279296875"
"2006Q3","1680.21618652344"
"2006Q4","1685.59106445312"
"2007Q1","1693.91516113281"
"2007Q2","1702.13012695312"
"2007Q3","1712.33227539062"
"2007Q4","1727.64440917969"
"2008Q1","1713.21069335938"
"2008Q2","1720.39868164062"
"2008Q3","1716.06823730469"
"2008Q4","1708.49499511719"
"2009Q1","1675.06591796875"
"2009Q2","1649.15283203125"
"2009Q3","1628.51501464844"
"2009Q4","1614.59460449219"
"2010Q1","1603.25231933594"
"2010Q2","1623.76989746094"
"2010Q3","1641.29614257812"
"2010Q4","1641.6171875"
"2011Q1","1663.677734375"
"2011Q2","1726.88720703125"
"2011Q3","1721.91735839844"
"2011Q4","1747.41711425781"
