"Quarters","Rent_VW"
"CBSAID","28140"
"2000Q1","716.899658203125"
"2000Q2","725.620666503906"
"2000Q3","734.236694335938"
"2000Q4","742.273986816406"
"2001Q1","749.713684082031"
"2001Q2","756.177551269531"
"2001Q3","760.657775878906"
"2001Q4","763.134216308594"
"2002Q1","763.589111328125"
"2002Q2","763.701171875"
"2002Q3","763.674377441406"
"2002Q4","763.608215332031"
"2003Q1","763.479797363281"
"2003Q2","760.696105957031"
"2003Q3","757.373168945312"
"2003Q4","753.7138671875"
"2004Q1","750.131530761719"
"2004Q2","748.763610839844"
"2004Q3","747.845031738281"
"2004Q4","745.542663574219"
"2005Q1","743.565795898438"
"2005Q2","743.895874023438"
"2005Q3","747.003051757812"
"2005Q4","749.399658203125"
"2006Q1","752.109619140625"
"2006Q2","754.882385253906"
"2006Q3","757.563781738281"
"2006Q4","757.8701171875"
"2007Q1","761.451354980469"
"2007Q2","766.599975585938"
"2007Q3","780.978088378906"
"2007Q4","788.2451171875"
"2008Q1","798.664001464844"
"2008Q2","802.722534179688"
"2008Q3","803.082824707031"
"2008Q4","800.139404296875"
"2009Q1","799.256713867188"
"2009Q2","789.8564453125"
"2009Q3","785.697509765625"
"2009Q4","783.123046875"
"2010Q1","784.533081054688"
"2010Q2","789.122985839844"
"2010Q3","788.779602050781"
"2010Q4","788.376831054688"
"2011Q1","787.237365722656"
"2011Q2","793.94384765625"
"2011Q3","795.432739257812"
"2011Q4","802.066467285156"
