"Quarters","Rent_VW"
"CBSAID","35380"
"2000Q1","642.490112304688"
"2000Q2","648.652404785156"
"2000Q3","655.253112792969"
"2000Q4","661.902282714844"
"2001Q1","668.311401367188"
"2001Q2","675.170959472656"
"2001Q3","680.215759277344"
"2001Q4","682.529174804688"
"2002Q1","684.517456054688"
"2002Q2","685.427856445312"
"2002Q3","685.264587402344"
"2002Q4","686.957885742188"
"2003Q1","688.046752929688"
"2003Q2","687.827575683594"
"2003Q3","688.14404296875"
"2003Q4","688.038757324219"
"2004Q1","687.207702636719"
"2004Q2","690.403747558594"
"2004Q3","693.349060058594"
"2004Q4","694.556518554688"
"2005Q1","695.958679199219"
"2005Q2","694.529174804688"
"2005Q3","593.227966308594"
"2005Q4","590.935974121094"
"2006Q1","615.736145019531"
"2006Q2","674.652893066406"
"2006Q3","737.105041503906"
"2006Q4","786.378967285156"
"2007Q1","820.390319824219"
"2007Q2","840.413818359375"
"2007Q3","849.5439453125"
"2007Q4","860.220703125"
"2008Q1","866.827758789062"
"2008Q2","870.724548339844"
"2008Q3","874.050476074219"
"2008Q4","876.394775390625"
"2009Q1","867.151062011719"
"2009Q2","857.613220214844"
"2009Q3","848.35595703125"
"2009Q4","831.478332519531"
"2010Q1","820.636779785156"
"2010Q2","821.406799316406"
"2010Q3","826.159545898438"
"2010Q4","826.642395019531"
"2011Q1","826.936889648438"
"2011Q2","826.714599609375"
"2011Q3","829.222412109375"
"2011Q4","833.278625488281"
