"Quarters","Rent_VW"
"CBSAID","35644"
"2000Q1","2140.478515625"
"2000Q2","2160.39379882812"
"2000Q3","2180.68188476562"
"2000Q4","2200.1875"
"2001Q1","2218.86206054688"
"2001Q2","2236.20092773438"
"2001Q3","2249.0107421875"
"2001Q4","2256.59594726562"
"2002Q1","2260.91455078125"
"2002Q2","2264.90283203125"
"2002Q3","2258.74438476562"
"2002Q4","2249.90112304688"
"2003Q1","2235.3291015625"
"2003Q2","2234.05102539062"
"2003Q3","2240.25756835938"
"2003Q4","2245.88818359375"
"2004Q1","2256.798828125"
"2004Q2","2270.37329101562"
"2004Q3","2283.44897460938"
"2004Q4","2291.837890625"
"2005Q1","2301.70971679688"
"2005Q2","2308.1552734375"
"2005Q3","2323.39770507812"
"2005Q4","2339.79467773438"
"2006Q1","2366.56372070312"
"2006Q2","2403.90356445312"
"2006Q3","2448.43603515625"
"2006Q4","2492.3203125"
"2007Q1","2533.19262695312"
"2007Q2","2581.09887695312"
"2007Q3","2628.85229492188"
"2007Q4","2685.23559570312"
"2008Q1","2667.56127929688"
"2008Q2","2654.36669921875"
"2008Q3","2649.91552734375"
"2008Q4","2632.205078125"
"2009Q1","2575.86499023438"
"2009Q2","2477.43408203125"
"2009Q3","2421.36108398438"
"2009Q4","2403.53784179688"
"2010Q1","2395.29833984375"
"2010Q2","2427.0126953125"
"2010Q3","2454.60791015625"
"2010Q4","2488.56591796875"
"2011Q1","2510.71020507812"
"2011Q2","2553.47631835938"
"2011Q3","2593.62719726562"
"2011Q4","2640.71875"
