"Quarters","Rent_VW"
"CBSAID","25540"
"2000Q1","987.582275390625"
"2000Q2","996.431335449219"
"2000Q3","1005.68231201172"
"2000Q4","1014.80169677734"
"2001Q1","1023.87805175781"
"2001Q2","1032.87268066406"
"2001Q3","1039.55493164062"
"2001Q4","1043.9794921875"
"2002Q1","1046.27770996094"
"2002Q2","1048.54309082031"
"2002Q3","1050.7431640625"
"2002Q4","1053.74609375"
"2003Q1","1057.96020507812"
"2003Q2","1060.29150390625"
"2003Q3","1058.70690917969"
"2003Q4","1057.39208984375"
"2004Q1","1055.68225097656"
"2004Q2","1055.28112792969"
"2004Q3","1058.33715820312"
"2004Q4","1058.24584960938"
"2005Q1","1060.48522949219"
"2005Q2","1063.28039550781"
"2005Q3","1066.59948730469"
"2005Q4","1069.40124511719"
"2006Q1","1073.56787109375"
"2006Q2","1078.17041015625"
"2006Q3","1082.93310546875"
"2006Q4","1083.0693359375"
"2007Q1","1086.94921875"
"2007Q2","1091.19885253906"
"2007Q3","1090.09484863281"
"2007Q4","1093.16479492188"
"2008Q1","1098.61120605469"
"2008Q2","1101.73205566406"
"2008Q3","1102.39123535156"
"2008Q4","1100.53344726562"
"2009Q1","1086.17529296875"
"2009Q2","1076.85046386719"
"2009Q3","1068.63989257812"
"2009Q4","1060.32275390625"
"2010Q1","1048.95617675781"
"2010Q2","1052.9638671875"
"2010Q3","1060.11669921875"
"2010Q4","1064.90209960938"
"2011Q1","1078.16076660156"
"2011Q2","1092.244140625"
"2011Q3","1107.55737304688"
"2011Q4","1103.03625488281"
