"Quarters","Rent_VW"
"CBSAID","31084"
"2000Q1","1298.70239257812"
"2000Q2","1319.36950683594"
"2000Q3","1344.28369140625"
"2000Q4","1370.77905273438"
"2001Q1","1396.27844238281"
"2001Q2","1412.43481445312"
"2001Q3","1427.068359375"
"2001Q4","1440.85876464844"
"2002Q1","1455.72265625"
"2002Q2","1459.0517578125"
"2002Q3","1460.42712402344"
"2002Q4","1453.54309082031"
"2003Q1","1449.31091308594"
"2003Q2","1446.1943359375"
"2003Q3","1448.55688476562"
"2003Q4","1453.43896484375"
"2004Q1","1458.72509765625"
"2004Q2","1466.38232421875"
"2004Q3","1474.71887207031"
"2004Q4","1489.28735351562"
"2005Q1","1509.90625"
"2005Q2","1532.3544921875"
"2005Q3","1556.60583496094"
"2005Q4","1580.75720214844"
"2006Q1","1607.82690429688"
"2006Q2","1631.66125488281"
"2006Q3","1654.98168945312"
"2006Q4","1680.32287597656"
"2007Q1","1706.50012207031"
"2007Q2","1743.61181640625"
"2007Q3","1750.69543457031"
"2007Q4","1759.44177246094"
"2008Q1","1768.74938964844"
"2008Q2","1786.09545898438"
"2008Q3","1785.81604003906"
"2008Q4","1771.26928710938"
"2009Q1","1730.03015136719"
"2009Q2","1676.45129394531"
"2009Q3","1645.93408203125"
"2009Q4","1624.57312011719"
"2010Q1","1610.83520507812"
"2010Q2","1603.66735839844"
"2010Q3","1605.41833496094"
"2010Q4","1609.36193847656"
"2011Q1","1615.99304199219"
"2011Q2","1628.22888183594"
"2011Q3","1649.0048828125"
"2011Q4","1666.58093261719"
