"Quarters","Rent_VW"
"CBSAID","29820"
"2000Q1","746.3505859375"
"2000Q2","747.039978027344"
"2000Q3","749.141479492188"
"2000Q4","751.805419921875"
"2001Q1","754.439880371094"
"2001Q2","758.692810058594"
"2001Q3","762.526000976562"
"2001Q4","765.773498535156"
"2002Q1","767.860107421875"
"2002Q2","769.694946289062"
"2002Q3","769.0263671875"
"2002Q4","765.917846679688"
"2003Q1","762.564270019531"
"2003Q2","761.653198242188"
"2003Q3","763.15185546875"
"2003Q4","764.300048828125"
"2004Q1","766.080627441406"
"2004Q2","772.769653320312"
"2004Q3","778.660095214844"
"2004Q4","789.650085449219"
"2005Q1","801.093017578125"
"2005Q2","810.140686035156"
"2005Q3","822.364318847656"
"2005Q4","835.144348144531"
"2006Q1","845.707153320312"
"2006Q2","858.231628417969"
"2006Q3","872.173706054688"
"2006Q4","886.577514648438"
"2007Q1","900.654235839844"
"2007Q2","913.081787109375"
"2007Q3","917.786193847656"
"2007Q4","918.990478515625"
"2008Q1","919.388427734375"
"2008Q2","909.190124511719"
"2008Q3","910.13916015625"
"2008Q4","901.128356933594"
"2009Q1","885.441650390625"
"2009Q2","867.152770996094"
"2009Q3","849.246459960938"
"2009Q4","837.006042480469"
"2010Q1","832.494262695312"
"2010Q2","825.210998535156"
"2010Q3","820.314025878906"
"2010Q4","815.055114746094"
"2011Q1","805.690856933594"
"2011Q2","807.582397460938"
"2011Q3","803.594116210938"
"2011Q4","808.36572265625"
