"Quarters","Rent_VW"
"CBSAID","47260"
"2001Q2","643.754211425781"
"2001Q3","653.365417480469"
"2001Q4","663.178100585938"
"2002Q1","671.36181640625"
"2002Q2","681.047119140625"
"2002Q3","688.315368652344"
"2002Q4","695.867248535156"
"2003Q1","702.37548828125"
"2003Q2","705.365478515625"
"2003Q3","709.258239746094"
"2003Q4","713.875854492188"
"2004Q1","721.896850585938"
"2004Q2","730.689697265625"
"2004Q3","740.685180664062"
"2004Q4","750.2353515625"
"2005Q1","759.500671386719"
"2005Q2","768.012451171875"
"2005Q3","776.971496582031"
"2005Q4","785.815124511719"
"2006Q1","794.404479980469"
"2000Q1","594.467102050781"
"2000Q2","603.303955078125"
"2000Q3","613.251098632812"
"2000Q4","623.026184082031"
"2001Q1","633.614624023438"
"2006Q2","802.772583007812"
"2006Q3","811.241271972656"
"2006Q4","819.326110839844"
"2007Q1","825.338256835938"
"2007Q2","833.178466796875"
"2007Q3","840.837158203125"
"2007Q4","840.735046386719"
"2008Q1","850.384826660156"
"2008Q2","855.749206542969"
"2008Q3","857.698608398438"
"2008Q4","853.464477539062"
"2009Q1","850.216552734375"
"2009Q2","858.38525390625"
"2009Q3","862.868225097656"
"2009Q4","858.600952148438"
"2010Q1","856.841979980469"
"2010Q2","861.8056640625"
"2010Q3","861.168151855469"
"2010Q4","861.07373046875"
"2011Q1","860.072448730469"
"2011Q2","869.30810546875"
"2011Q3","874.0751953125"
"2011Q4","883.598388671875"
