"Quarters","Rent_VW"
"CBSAID","41740"
"2000Q1","1156.79443359375"
"2000Q2","1174.68151855469"
"2000Q3","1191.60925292969"
"2000Q4","1206.57739257812"
"2001Q1","1222.51245117188"
"2001Q2","1237.75524902344"
"2001Q3","1248.10034179688"
"2001Q4","1254.08715820312"
"2002Q1","1257.19689941406"
"2002Q2","1257.56494140625"
"2002Q3","1256.79919433594"
"2002Q4","1256.34826660156"
"2003Q1","1257.259765625"
"2003Q2","1256.35424804688"
"2003Q3","1255.81970214844"
"2003Q4","1255.28247070312"
"2004Q1","1255.32788085938"
"2004Q2","1261.02319335938"
"2004Q3","1268.80920410156"
"2004Q4","1293.95825195312"
"2005Q1","1315.03588867188"
"2005Q2","1334.47644042969"
"2005Q3","1362.09301757812"
"2005Q4","1384.94396972656"
"2006Q1","1408.50964355469"
"2006Q2","1434.06958007812"
"2006Q3","1461.19104003906"
"2006Q4","1494.04284667969"
"2007Q1","1477.89184570312"
"2007Q2","1494.21533203125"
"2007Q3","1516.49829101562"
"2007Q4","1522.35717773438"
"2008Q1","1532.71057128906"
"2008Q2","1540.56372070312"
"2008Q3","1537.30456542969"
"2008Q4","1521.76062011719"
"2009Q1","1506.21838378906"
"2009Q2","1492.67956542969"
"2009Q3","1488.69116210938"
"2009Q4","1473.09289550781"
"2010Q1","1460.89428710938"
"2010Q2","1459.36547851562"
"2010Q3","1458.17138671875"
"2010Q4","1462.45544433594"
"2011Q1","1463.80236816406"
"2011Q2","1478.94128417969"
"2011Q3","1490.14123535156"
"2011Q4","1499.47387695312"
