"Quarters","Rent_VW"
"CBSAID","42660"
"2000Q1","842.583740234375"
"2000Q2","850.330688476562"
"2000Q3","857.053161621094"
"2000Q4","863.535766601562"
"2001Q1","869.601684570312"
"2001Q2","873.816650390625"
"2001Q3","878.030639648438"
"2001Q4","879.546813964844"
"2002Q1","879.390563964844"
"2002Q2","876.545654296875"
"2002Q3","870.579162597656"
"2002Q4","862.269165039062"
"2003Q1","853.778747558594"
"2003Q2","845.663452148438"
"2003Q3","838.981811523438"
"2003Q4","832.603576660156"
"2004Q1","827.936584472656"
"2004Q2","824.114440917969"
"2004Q3","821.707885742188"
"2004Q4","824.379821777344"
"2005Q1","829.849975585938"
"2005Q2","837.028442382812"
"2005Q3","844.965454101562"
"2005Q4","855.59423828125"
"2006Q1","866.081176757812"
"2006Q2","877.958679199219"
"2006Q3","891.405090332031"
"2006Q4","905.844116210938"
"2007Q1","919.921813964844"
"2007Q2","937.344848632812"
"2007Q3","953.133056640625"
"2007Q4","967.684997558594"
"2008Q1","979.597229003906"
"2008Q2","995.274169921875"
"2008Q3","1001.50622558594"
"2008Q4","989.891235351562"
"2009Q1","962.775329589844"
"2009Q2","943.216064453125"
"2009Q3","929.914367675781"
"2009Q4","897.861877441406"
"2010Q1","901.489929199219"
"2010Q2","916.32568359375"
"2010Q3","925.111633300781"
"2010Q4","931.000061035156"
"2011Q1","947.112182617188"
"2011Q2","974.372192382812"
"2011Q3","981.85693359375"
"2011Q4","998.650451660156"
