"Quarters","Rent_VW"
"CBSAID","41940"
"2000Q1","1617.21594238281"
"2000Q2","1668.12902832031"
"2000Q3","1724.43237304688"
"2000Q4","1812.69641113281"
"2001Q1","1903.23303222656"
"2001Q2","1984.68408203125"
"2001Q3","2003.291015625"
"2001Q4","1955.29504394531"
"2002Q1","1875.20141601562"
"2002Q2","1783.66259765625"
"2002Q3","1716.7412109375"
"2002Q4","1663.43493652344"
"2003Q1","1623.99279785156"
"2003Q2","1580.27026367188"
"2003Q3","1540.96936035156"
"2003Q4","1503.80883789062"
"2004Q1","1470.29663085938"
"2004Q2","1447.37548828125"
"2004Q3","1427.3017578125"
"2004Q4","1428.33044433594"
"2005Q1","1429.43566894531"
"2005Q2","1436.8623046875"
"2005Q3","1452.62890625"
"2005Q4","1472.74426269531"
"2006Q1","1495.53002929688"
"2006Q2","1520.09301757812"
"2006Q3","1544.91821289062"
"2006Q4","1569.83129882812"
"2007Q1","1613.11352539062"
"2007Q2","1651.580078125"
"2007Q3","1673.28198242188"
"2007Q4","1690.44934082031"
"2008Q1","1727.26489257812"
"2008Q2","1734.90563964844"
"2008Q3","1743.81506347656"
"2008Q4","1712.53869628906"
"2009Q1","1676.75769042969"
"2009Q2","1608.08752441406"
"2009Q3","1578.91638183594"
"2009Q4","1535.37133789062"
"2010Q1","1542.03991699219"
"2010Q2","1577.3310546875"
"2010Q3","1600.57434082031"
"2010Q4","1609.65344238281"
"2011Q1","1676.73498535156"
"2011Q2","1775.7470703125"
"2011Q3","1790.82690429688"
"2011Q4","1836.32678222656"
