"Quarters","Rent_VW"
"CBSAID","14460"
"2000Q1","1315.26159667969"
"2000Q2","1356.39880371094"
"2000Q3","1398.482421875"
"2000Q4","1442.22241210938"
"2001Q1","1484.23474121094"
"2001Q2","1523.48889160156"
"2001Q3","1562.46545410156"
"2001Q4","1587.44152832031"
"2002Q1","1597.34045410156"
"2002Q2","1596.13879394531"
"2002Q3","1595.44470214844"
"2002Q4","1592.97778320312"
"2003Q1","1580.95861816406"
"2003Q2","1574.46997070312"
"2003Q3","1559.6328125"
"2003Q4","1540.98742675781"
"2004Q1","1524.57995605469"
"2004Q2","1511.82177734375"
"2004Q3","1499.98413085938"
"2004Q4","1495.35961914062"
"2005Q1","1490.04919433594"
"2005Q2","1492.44860839844"
"2005Q3","1493.48083496094"
"2005Q4","1497.0673828125"
"2006Q1","1501.78515625"
"2006Q2","1509.74255371094"
"2006Q3","1515.990234375"
"2006Q4","1520.18334960938"
"2007Q1","1525.93713378906"
"2007Q2","1535.06372070312"
"2007Q3","1550.06811523438"
"2007Q4","1567.86206054688"
"2008Q1","1581.36010742188"
"2008Q2","1590.95825195312"
"2008Q3","1597.81127929688"
"2008Q4","1582.92004394531"
"2009Q1","1555.474609375"
"2009Q2","1538.53820800781"
"2009Q3","1529.63000488281"
"2009Q4","1519.58911132812"
"2010Q1","1519.63916015625"
"2010Q2","1538.54931640625"
"2010Q3","1556.02734375"
"2010Q4","1568.81140136719"
"2011Q1","1610.41979980469"
"2011Q2","1663.37731933594"
"2011Q3","1689.93151855469"
"2011Q4","1712.5224609375"
