"Quarters","Rent_VW"
"CBSAID","16740"
"2000Q1","725.292419433594"
"2000Q2","729.6171875"
"2000Q3","733.370483398438"
"2000Q4","735.849182128906"
"2001Q1","737.28271484375"
"2001Q2","737.534790039062"
"2001Q3","736.005249023438"
"2001Q4","731.62841796875"
"2002Q1","724.705749511719"
"2002Q2","714.975036621094"
"2002Q3","703.406677246094"
"2002Q4","691.494079589844"
"2003Q1","679.636352539062"
"2003Q2","666.748046875"
"2003Q3","654.919311523438"
"2003Q4","644.1875"
"2004Q1","635.89697265625"
"2004Q2","630.944396972656"
"2004Q3","624.613708496094"
"2004Q4","619.011962890625"
"2005Q1","616.964050292969"
"2005Q2","615.964538574219"
"2005Q3","619.492248535156"
"2005Q4","621.976684570312"
"2006Q1","626.212097167969"
"2006Q2","630.721313476562"
"2006Q3","634.981323242188"
"2006Q4","638.8212890625"
"2007Q1","641.656799316406"
"2007Q2","646.505310058594"
"2007Q3","653.989074707031"
"2007Q4","656.806762695312"
"2008Q1","656.544860839844"
"2008Q2","657.035827636719"
"2008Q3","653.876892089844"
"2008Q4","643.483642578125"
"2009Q1","638.559326171875"
"2009Q2","623.932861328125"
"2009Q3","611.914306640625"
"2009Q4","606.387817382812"
"2010Q1","604.158020019531"
"2010Q2","604.980346679688"
"2010Q3","600.232299804688"
"2010Q4","599.33251953125"
"2011Q1","601.6640625"
"2011Q2","606.2275390625"
"2011Q3","615.481567382812"
"2011Q4","626.038146972656"
