"Quarters","Rent_VW"
"CBSAID","35084"
"2000Q1","1099.9267578125"
"2000Q2","1119.39489746094"
"2000Q3","1139.02172851562"
"2000Q4","1158.23522949219"
"2001Q1","1169.38732910156"
"2001Q2","1179.97314453125"
"2001Q3","1193.40454101562"
"2001Q4","1209.10473632812"
"2002Q1","1216.15747070312"
"2002Q2","1220.76098632812"
"2002Q3","1217.98022460938"
"2002Q4","1229.4384765625"
"2003Q1","1240.08825683594"
"2003Q2","1241.42822265625"
"2003Q3","1234.98596191406"
"2003Q4","1230.35778808594"
"2004Q1","1228.19287109375"
"2004Q2","1227.6298828125"
"2004Q3","1227.31457519531"
"2004Q4","1227.82055664062"
"2005Q1","1231.91186523438"
"2005Q2","1231.37243652344"
"2005Q3","1232.33435058594"
"2005Q4","1240.00048828125"
"2006Q1","1249.09985351562"
"2006Q2","1257.35717773438"
"2006Q3","1266.74377441406"
"2006Q4","1275.00061035156"
"2007Q1","1282.30480957031"
"2007Q2","1292.48327636719"
"2007Q3","1304.16967773438"
"2007Q4","1313.78820800781"
"2008Q1","1301.75354003906"
"2008Q2","1307.33374023438"
"2008Q3","1300.82482910156"
"2008Q4","1295.68078613281"
"2009Q1","1285.06274414062"
"2009Q2","1270.57141113281"
"2009Q3","1259.37939453125"
"2009Q4","1245.09790039062"
"2010Q1","1209.52490234375"
"2010Q2","1195.06713867188"
"2010Q3","1254.1298828125"
"2010Q4","1279.68078613281"
"2011Q1","1324.46533203125"
"2011Q2","1390.81188964844"
"2011Q3","1402.64770507812"
"2011Q4","1442.37707519531"
