"Quarters","Rent_VW"
"CBSAID","41884"
"2000Q1","1629.490234375"
"2000Q2","1703.34594726562"
"2000Q3","1791.26342773438"
"2000Q4","1860.17749023438"
"2001Q1","1923.66638183594"
"2001Q2","1976.7060546875"
"2001Q3","1991.82934570312"
"2001Q4","1969.33801269531"
"2002Q1","1901.25610351562"
"2002Q2","1818.50769042969"
"2002Q3","1763.47509765625"
"2002Q4","1719.90368652344"
"2003Q1","1684.74291992188"
"2003Q2","1662.42224121094"
"2003Q3","1636.36328125"
"2003Q4","1615.89807128906"
"2004Q1","1605.85388183594"
"2004Q2","1605.83959960938"
"2004Q3","1608.74670410156"
"2004Q4","1612.28955078125"
"2005Q1","1616.9833984375"
"2005Q2","1632.26184082031"
"2005Q3","1653.07116699219"
"2005Q4","1678.72912597656"
"2006Q1","1708.65270996094"
"2006Q2","1742.87780761719"
"2006Q3","1779.27600097656"
"2006Q4","1823.11755371094"
"2007Q1","1825.82995605469"
"2007Q2","1857.95080566406"
"2007Q3","1910.70397949219"
"2007Q4","1940.20239257812"
"2008Q1","1970.13171386719"
"2008Q2","1990.26623535156"
"2008Q3","2005.99255371094"
"2008Q4","1991.05688476562"
"2009Q1","1940.35070800781"
"2009Q2","1900.8798828125"
"2009Q3","1866.84228515625"
"2009Q4","1855.13977050781"
"2010Q1","1854.51013183594"
"2010Q2","1879.69885253906"
"2010Q3","1906.29479980469"
"2010Q4","1926.83422851562"
"2011Q1","1960.07653808594"
"2011Q2","2027.79418945312"
"2011Q3","2076.798828125"
"2011Q4","2128.50561523438"
