"Quarters","Rent_VW"
"CBSAID","20500"
"2000Q1","706.497619628906"
"2000Q2","715.099853515625"
"2000Q3","723.893005371094"
"2000Q4","731.727661132812"
"2001Q1","737.940856933594"
"2001Q2","743.135192871094"
"2001Q3","742.890625"
"2001Q4","737.042785644531"
"2002Q1","735.224426269531"
"2002Q2","737.891296386719"
"2002Q3","732.309509277344"
"2002Q4","725.31103515625"
"2003Q1","707.97314453125"
"2003Q2","699.40771484375"
"2003Q3","693.618774414062"
"2003Q4","687.852416992188"
"2004Q1","680.044921875"
"2004Q2","675.276123046875"
"2004Q3","672.39453125"
"2004Q4","669.333862304688"
"2005Q1","661.419494628906"
"2005Q2","665.357238769531"
"2005Q3","665.951477050781"
"2005Q4","669.081787109375"
"2006Q1","672.041442871094"
"2006Q2","674.912841796875"
"2006Q3","678.362609863281"
"2006Q4","680.664245605469"
"2007Q1","682.187377929688"
"2007Q2","686.774841308594"
"2007Q3","690.913146972656"
"2007Q4","697.772338867188"
"2008Q1","696.979125976562"
"2008Q2","697.30029296875"
"2008Q3","695.080627441406"
"2008Q4","690.46484375"
"2009Q1","680.534057617188"
"2009Q2","680.279907226562"
"2009Q3","673.126770019531"
"2009Q4","668.368957519531"
"2010Q1","666.236877441406"
"2010Q2","672.423034667969"
"2010Q3","679.146057128906"
"2010Q4","679.153503417969"
"2011Q1","686.941650390625"
"2011Q2","684.461547851562"
"2011Q3","686.126037597656"
"2011Q4","694.144104003906"
