"Quarters","Rent_VW"
"CBSAID","22744"
"2000Q1","966.502014160156"
"2000Q2","968.741333007812"
"2000Q3","970.889587402344"
"2000Q4","973.139099121094"
"2001Q1","975.69482421875"
"2001Q2","980.228210449219"
"2001Q3","987.453674316406"
"2001Q4","995.782348632812"
"2002Q1","1005.77478027344"
"2002Q2","1009.26800537109"
"2002Q3","1012.51922607422"
"2002Q4","1015.93640136719"
"2003Q1","1018.58673095703"
"2003Q2","1020.92919921875"
"2003Q3","1023.03314208984"
"2003Q4","1025.00134277344"
"2004Q1","1026.82006835938"
"2004Q2","1030.85815429688"
"2004Q3","1035.63684082031"
"2004Q4","1049.59216308594"
"2005Q1","1065.58032226562"
"2005Q2","1078.63745117188"
"2005Q3","1096.87365722656"
"2005Q4","1113.14892578125"
"2006Q1","1131.37670898438"
"2006Q2","1155.67712402344"
"2006Q3","1179.72619628906"
"2006Q4","1204.17443847656"
"2007Q1","1226.13549804688"
"2007Q2","1245.32861328125"
"2007Q3","1230.36865234375"
"2007Q4","1192.35632324219"
"2008Q1","1168.52917480469"
"2008Q2","1154.85876464844"
"2008Q3","1151.28369140625"
"2008Q4","1150.86267089844"
"2009Q1","1131.96215820312"
"2009Q2","1120.119140625"
"2009Q3","1120.42602539062"
"2009Q4","1118.72033691406"
"2010Q1","1133.21997070312"
"2010Q2","1146.82556152344"
"2010Q3","1147.41442871094"
"2010Q4","1149.98645019531"
"2011Q1","1157.65319824219"
"2011Q2","1166.763671875"
"2011Q3","1164.16479492188"
"2011Q4","1169.25036621094"
