"Quarters","Rent_VW"
"CBSAID","12580"
"2000Q1","964.244812011719"
"2000Q2","974.995910644531"
"2000Q3","986.771667480469"
"2000Q4","999.031311035156"
"2001Q1","1011.17431640625"
"2001Q2","1023.08227539062"
"2001Q3","1033.08312988281"
"2001Q4","1039.58044433594"
"2002Q1","1043.58825683594"
"2002Q2","1046.7626953125"
"2002Q3","1049.25390625"
"2002Q4","1052.05139160156"
"2003Q1","1055.83117675781"
"2003Q2","1057.13623046875"
"2003Q3","1057.59680175781"
"2003Q4","1057.21728515625"
"2004Q1","1058.17199707031"
"2004Q2","1061.23181152344"
"2004Q3","1065.17749023438"
"2004Q4","1068.40063476562"
"2005Q1","1069.32385253906"
"2005Q2","1074.39428710938"
"2005Q3","1080.60485839844"
"2005Q4","1085.7373046875"
"2006Q1","1092.37756347656"
"2006Q2","1100.54809570312"
"2006Q3","1109.95935058594"
"2006Q4","1120.62866210938"
"2007Q1","1131.12878417969"
"2007Q2","1139.28991699219"
"2007Q3","1148.32788085938"
"2007Q4","1159.9267578125"
"2008Q1","1168.20104980469"
"2008Q2","1173.3505859375"
"2008Q3","1176.25512695312"
"2008Q4","1166.47338867188"
"2009Q1","1159.60656738281"
"2009Q2","1159.873046875"
"2009Q3","1155.56591796875"
"2009Q4","1159.39123535156"
"2010Q1","1161.28759765625"
"2010Q2","1172.8154296875"
"2010Q3","1186.59704589844"
"2010Q4","1197.17541503906"
"2011Q1","1215.74597167969"
"2011Q2","1230.646484375"
"2011Q3","1244.84814453125"
"2011Q4","1263.48083496094"
