"Quarters","Rent_VW"
"CBSAID","37980"
"2000Q1","1014.33172607422"
"2000Q2","1022.28558349609"
"2000Q3","1028.64172363281"
"2000Q4","1034.78100585938"
"2001Q1","1038.826171875"
"2001Q2","1042.44396972656"
"2001Q3","1043.84619140625"
"2001Q4","1041.07495117188"
"2002Q1","1034.72277832031"
"2002Q2","1025.95178222656"
"2002Q3","1016.0751953125"
"2002Q4","1016.89178466797"
"2003Q1","1009.93707275391"
"2003Q2","1011.70330810547"
"2003Q3","1012.37182617188"
"2003Q4","1012.59344482422"
"2004Q1","1008.67456054688"
"2004Q2","1009.75537109375"
"2004Q3","1015.23669433594"
"2004Q4","1018.09832763672"
"2005Q1","1020.17047119141"
"2005Q2","1029.52026367188"
"2005Q3","1041.52722167969"
"2005Q4","1049.3828125"
"2006Q1","1055.13854980469"
"2006Q2","1062.60864257812"
"2006Q3","1069.96276855469"
"2006Q4","1072.47241210938"
"2007Q1","1080.91040039062"
"2007Q2","1094.73205566406"
"2007Q3","1106.47351074219"
"2007Q4","1114.41845703125"
"2008Q1","1126.84802246094"
"2008Q2","1134.73840332031"
"2008Q3","1136.65600585938"
"2008Q4","1138.22155761719"
"2009Q1","1130.51318359375"
"2009Q2","1125.6640625"
"2009Q3","1131.28149414062"
"2009Q4","1131.40441894531"
"2010Q1","1136.15893554688"
"2010Q2","1144.6943359375"
"2010Q3","1155.13464355469"
"2010Q4","1160.26013183594"
"2011Q1","1169.65905761719"
"2011Q2","1179.08728027344"
"2011Q3","1186.75305175781"
"2011Q4","1196.49621582031"
