"Quarters","Rent_VW"
"CBSAID","12060"
"2000Q1","779.283081054688"
"2000Q2","784.76025390625"
"2000Q3","790.756774902344"
"2000Q4","797.343811035156"
"2001Q1","804.894958496094"
"2001Q2","811.408203125"
"2001Q3","816.795227050781"
"2001Q4","818.588806152344"
"2002Q1","815.106811523438"
"2002Q2","809.405334472656"
"2002Q3","800.327026367188"
"2002Q4","788.875671386719"
"2003Q1","776.888366699219"
"2003Q2","763.777160644531"
"2003Q3","749.9033203125"
"2003Q4","737.30712890625"
"2004Q1","729.929382324219"
"2004Q2","724.694885253906"
"2004Q3","722.218322753906"
"2004Q4","718.961486816406"
"2005Q1","714.415222167969"
"2005Q2","718.713806152344"
"2005Q3","720.196166992188"
"2005Q4","721.450500488281"
"2006Q1","724.650634765625"
"2006Q2","729.047729492188"
"2006Q3","733.296081542969"
"2006Q4","739.320739746094"
"2007Q1","743.28662109375"
"2007Q2","746.496765136719"
"2007Q3","747.960510253906"
"2007Q4","750.58056640625"
"2008Q1","752.341979980469"
"2008Q2","746.517456054688"
"2008Q3","740.302307128906"
"2008Q4","738.672302246094"
"2009Q1","734.323425292969"
"2009Q2","726.438110351562"
"2009Q3","719.231262207031"
"2009Q4","707.556274414062"
"2010Q1","702.28466796875"
"2010Q2","703.478271484375"
"2010Q3","708.637878417969"
"2010Q4","708.398864746094"
"2011Q1","710.945007324219"
"2011Q2","711.134826660156"
"2011Q3","717.505615234375"
"2011Q4","717.689392089844"
