"Quarters","Rent_VW"
"CBSAID","20764"
"2011Q1","1185.18566894531"
"2011Q2","1194.76770019531"
"2011Q3","1208.19519042969"
"2011Q4","1257.13696289062"
"2000Q1","1002.75573730469"
"2000Q2","1020.50402832031"
"2000Q3","1038.39697265625"
"2000Q4","1055.9130859375"
"2001Q1","1061.46936035156"
"2001Q2","1077.13000488281"
"2001Q3","1089.40759277344"
"2001Q4","1094.35461425781"
"2002Q1","1102.80981445312"
"2002Q2","1110.03845214844"
"2002Q3","1117.65576171875"
"2002Q4","1112.22277832031"
"2003Q1","1093.78540039062"
"2003Q2","1096.28942871094"
"2003Q3","1096.09411621094"
"2003Q4","1091.63903808594"
"2004Q1","1097.00341796875"
"2004Q2","1095.69653320312"
"2004Q3","1095.74792480469"
"2004Q4","1095.36181640625"
"2005Q1","1091.31201171875"
"2005Q2","1092.47106933594"
"2005Q3","1092.48669433594"
"2005Q4","1100.19689941406"
"2006Q1","1108.86694335938"
"2006Q2","1119.49829101562"
"2006Q3","1128.67419433594"
"2006Q4","1135.9326171875"
"2007Q1","1142.58190917969"
"2007Q2","1156.59924316406"
"2007Q3","1168.47680664062"
"2007Q4","1172.80834960938"
"2008Q1","1177.46057128906"
"2008Q2","1192.74072265625"
"2008Q3","1173.3369140625"
"2008Q4","1170.44323730469"
"2009Q1","1156.15991210938"
"2009Q2","1143.20385742188"
"2009Q3","1129.59643554688"
"2009Q4","1125.80322265625"
"2010Q1","1116.48693847656"
"2010Q2","1125.81726074219"
"2010Q3","1143.47058105469"
"2010Q4","1168.12512207031"
