"Quarters","Rent_VW"
"CBSAID","18140"
"2000Q1","636.460083007812"
"2000Q2","638.430480957031"
"2000Q3","640.294921875"
"2000Q4","641.761352539062"
"2001Q1","642.950744628906"
"2001Q2","644.131958007812"
"2001Q3","643.604736328125"
"2001Q4","642.767150878906"
"2002Q1","640.411376953125"
"2002Q2","638.672058105469"
"2002Q3","637.165222167969"
"2002Q4","636.571166992188"
"2003Q1","636.914184570312"
"2003Q2","636.172302246094"
"2003Q3","635.499633789062"
"2003Q4","633.944702148438"
"2004Q1","633.490661621094"
"2004Q2","633.7177734375"
"2004Q3","634.315673828125"
"2004Q4","634.417236328125"
"2005Q1","634.48779296875"
"2005Q2","635.226989746094"
"2005Q3","638.0390625"
"2005Q4","639.780517578125"
"2006Q1","642.35888671875"
"2006Q2","645.565612792969"
"2006Q3","649.435180664062"
"2006Q4","653.441589355469"
"2007Q1","656.930480957031"
"2007Q2","659.212951660156"
"2007Q3","665.583679199219"
"2007Q4","672.989318847656"
"2008Q1","681.04296875"
"2008Q2","680.927673339844"
"2008Q3","685.087219238281"
"2008Q4","684.142700195312"
"2009Q1","683.664611816406"
"2009Q2","686.267700195312"
"2009Q3","685.042724609375"
"2009Q4","681.277954101562"
"2010Q1","678.5517578125"
"2010Q2","680.36279296875"
"2010Q3","683.844299316406"
"2010Q4","685.773986816406"
"2011Q1","688.7529296875"
"2011Q2","691.461608886719"
"2011Q3","697.634704589844"
"2011Q4","702.327819824219"
