"Quarters","Rent_VW"
"CBSAID","33460"
"2000Q1","857.811889648438"
"2000Q2","869.307556152344"
"2000Q3","881.177734375"
"2000Q4","892.912475585938"
"2001Q1","904.854797363281"
"2001Q2","916.189819335938"
"2001Q3","926.211059570312"
"2001Q4","933.553466796875"
"2002Q1","938.739013671875"
"2002Q2","942.991821289062"
"2002Q3","945.125061035156"
"2002Q4","946.668823242188"
"2003Q1","947.808776855469"
"2003Q2","945.240600585938"
"2003Q3","941.151794433594"
"2003Q4","935.518127441406"
"2004Q1","928.963439941406"
"2004Q2","924.142028808594"
"2004Q3","919.234802246094"
"2004Q4","918.341613769531"
"2005Q1","919.726257324219"
"2005Q2","921.589538574219"
"2005Q3","924.529846191406"
"2005Q4","927.966674804688"
"2006Q1","934.851257324219"
"2006Q2","942.195007324219"
"2006Q3","949.157836914062"
"2006Q4","955.0615234375"
"2007Q1","960.841918945312"
"2007Q2","968.073608398438"
"2007Q3","976.543762207031"
"2007Q4","983.661315917969"
"2008Q1","988.784729003906"
"2008Q2","993.418579101562"
"2008Q3","1001.09936523438"
"2008Q4","992.715515136719"
"2009Q1","985.692626953125"
"2009Q2","977.060241699219"
"2009Q3","972.428100585938"
"2009Q4","962.82568359375"
"2010Q1","963.621398925781"
"2010Q2","967.828735351562"
"2010Q3","977.928771972656"
"2010Q4","978.949829101562"
"2011Q1","983.897766113281"
"2011Q2","992.865478515625"
"2011Q3","996.654052734375"
"2011Q4","1007.46875"
