"Quarters","Rent_VW"
"CBSAID","42044"
"2000Q1","1273.8154296875"
"2000Q2","1296.48205566406"
"2000Q3","1318.1357421875"
"2000Q4","1335.35949707031"
"2001Q1","1347.931640625"
"2001Q2","1360.06884765625"
"2001Q3","1369.43322753906"
"2001Q4","1375.11975097656"
"2002Q1","1376.48815917969"
"2002Q2","1374.37292480469"
"2002Q3","1370.86291503906"
"2002Q4","1367.08813476562"
"2003Q1","1364.83239746094"
"2003Q2","1362.77172851562"
"2003Q3","1362.8837890625"
"2003Q4","1365.44458007812"
"2004Q1","1393.69970703125"
"2004Q2","1373.12707519531"
"2004Q3","1385.92785644531"
"2004Q4","1394.56970214844"
"2005Q1","1423.53686523438"
"2005Q2","1444.14562988281"
"2005Q3","1467.64685058594"
"2005Q4","1489.43920898438"
"2006Q1","1514.98205566406"
"2006Q2","1540.69812011719"
"2006Q3","1567.75012207031"
"2006Q4","1599.14404296875"
"2007Q1","1614.1533203125"
"2007Q2","1637.82556152344"
"2007Q3","1645.02465820312"
"2007Q4","1666.00085449219"
"2008Q1","1663.44848632812"
"2008Q2","1663.93432617188"
"2008Q3","1666.52941894531"
"2008Q4","1651.27648925781"
"2009Q1","1605.50073242188"
"2009Q2","1569.82397460938"
"2009Q3","1578.79675292969"
"2009Q4","1546.61499023438"
"2010Q1","1531.9423828125"
"2010Q2","1529.20056152344"
"2010Q3","1533.69348144531"
"2010Q4","1537.68884277344"
"2011Q1","1546.47009277344"
"2011Q2","1566.30603027344"
"2011Q3","1585.89172363281"
"2011Q4","1610.39318847656"
