"Quarters","Rent_VW"
"CBSAID","26900"
"2011Q1","659.144775390625"
"2011Q2","663.3212890625"
"2011Q3","667.7568359375"
"2011Q4","673.2021484375"
"2000Q1","622.900085449219"
"2000Q2","623.009094238281"
"2000Q3","626.122741699219"
"2000Q4","629.237243652344"
"2001Q1","633.289428710938"
"2001Q2","636.601318359375"
"2001Q3","639.679382324219"
"2001Q4","640.207397460938"
"2002Q1","640.231506347656"
"2002Q2","641.115478515625"
"2002Q3","640.987182617188"
"2002Q4","641.573486328125"
"2003Q1","642.75390625"
"2003Q2","640.4111328125"
"2003Q3","636.005432128906"
"2003Q4","632.961547851562"
"2004Q1","630.499206542969"
"2004Q2","628.725158691406"
"2004Q3","626.619934082031"
"2004Q4","627.286743164062"
"2005Q1","629.249206542969"
"2005Q2","632.870544433594"
"2005Q3","635.329406738281"
"2005Q4","638.148071289062"
"2006Q1","640.718322753906"
"2006Q2","643.217712402344"
"2006Q3","645.625061035156"
"2006Q4","646.738952636719"
"2007Q1","648.543823242188"
"2007Q2","653.78857421875"
"2007Q3","658.200012207031"
"2007Q4","660.82763671875"
"2008Q1","667.485778808594"
"2008Q2","674.934326171875"
"2008Q3","676.562438964844"
"2008Q4","676.93896484375"
"2009Q1","673.805419921875"
"2009Q2","668.390563964844"
"2009Q3","665.055114746094"
"2009Q4","659.866088867188"
"2010Q1","655.835327148438"
"2010Q2","653.428955078125"
"2010Q3","655.009826660156"
"2010Q4","656.011352539062"
