"Quarters","Rent_VW"
"CBSAID","32820"
"2000Q1","546.327331542969"
"2000Q2","552.662902832031"
"2000Q3","560.931274414062"
"2000Q4","570.233154296875"
"2001Q1","579.883117675781"
"2001Q2","587.280700683594"
"2001Q3","588.262390136719"
"2001Q4","587.180419921875"
"2002Q1","584.662292480469"
"2002Q2","579.907409667969"
"2002Q3","573.283020019531"
"2002Q4","566.33349609375"
"2003Q1","559.168640136719"
"2003Q2","554.834289550781"
"2003Q3","549.759155273438"
"2003Q4","546.431335449219"
"2004Q1","544.075622558594"
"2004Q2","543.271240234375"
"2004Q3","542.752380371094"
"2004Q4","541.31396484375"
"2005Q1","539.45166015625"
"2005Q2","539.403076171875"
"2005Q3","539.659545898438"
"2005Q4","539.485107421875"
"2006Q1","540.817565917969"
"2006Q2","541.651977539062"
"2006Q3","542.60205078125"
"2006Q4","543.592651367188"
"2007Q1","547.656188964844"
"2007Q2","549.405822753906"
"2007Q3","550.202575683594"
"2007Q4","550.386596679688"
"2008Q1","550.496276855469"
"2008Q2","551.303405761719"
"2008Q3","548.487915039062"
"2008Q4","547.828735351562"
"2009Q1","540.998229980469"
"2009Q2","530.200744628906"
"2009Q3","524.8583984375"
"2009Q4","519.5068359375"
"2010Q1","517.972595214844"
"2010Q2","518.950012207031"
"2010Q3","521.507019042969"
"2010Q4","514.187866210938"
"2011Q1","514.790405273438"
"2011Q2","519.209716796875"
"2011Q3","521.970092773438"
"2011Q4","523.813720703125"
