"Quarters","Rent_VW"
"CBSAID","45300"
"2000Q1","711.557861328125"
"2000Q2","717.946838378906"
"2000Q3","724.147827148438"
"2000Q4","729.773803710938"
"2001Q1","735.043884277344"
"2001Q2","740.27734375"
"2001Q3","744.277893066406"
"2001Q4","746.473571777344"
"2002Q1","747.006958007812"
"2002Q2","746.867004394531"
"2002Q3","746.90576171875"
"2002Q4","746.360290527344"
"2003Q1","746.707275390625"
"2003Q2","745.822875976562"
"2003Q3","745.040344238281"
"2003Q4","744.277099609375"
"2004Q1","743.852966308594"
"2004Q2","745.330200195312"
"2004Q3","747.559692382812"
"2004Q4","755.742370605469"
"2005Q1","764.690307617188"
"2005Q2","770.384338378906"
"2005Q3","779.234375"
"2005Q4","786.701965332031"
"2006Q1","798.104736328125"
"2006Q2","811.834106445312"
"2006Q3","825.026794433594"
"2006Q4","841.919677734375"
"2007Q1","857.620483398438"
"2007Q2","871.7841796875"
"2007Q3","864.212890625"
"2007Q4","857.295532226562"
"2008Q1","856.260131835938"
"2008Q2","853.323425292969"
"2008Q3","850.936218261719"
"2008Q4","847.496887207031"
"2009Q1","839.700500488281"
"2009Q2","832.128723144531"
"2009Q3","829.683898925781"
"2009Q4","820.368469238281"
"2010Q1","821.970397949219"
"2010Q2","823.896606445312"
"2010Q3","824.916687011719"
"2010Q4","823.365600585938"
"2011Q1","829.344116210938"
"2011Q2","836.420776367188"
"2011Q3","837.232727050781"
"2011Q4","844.401306152344"
