"Quarters","Rent_VW"
"CBSAID","34980"
"2000Q1","530.247009277344"
"2000Q2","532.782653808594"
"2000Q3","535.527770996094"
"2000Q4","538.298583984375"
"2001Q1","540.981628417969"
"2001Q2","544.340698242188"
"2001Q3","547.330505371094"
"2001Q4","549.356994628906"
"2002Q1","550.015197753906"
"2002Q2","550.636657714844"
"2002Q3","550.003356933594"
"2002Q4","548.397766113281"
"2003Q1","545.866088867188"
"2003Q2","545.128601074219"
"2003Q3","543.322570800781"
"2003Q4","543.960083007812"
"2004Q1","547.6630859375"
"2004Q2","550.029907226562"
"2004Q3","549.96533203125"
"2004Q4","549.464538574219"
"2005Q1","550.405029296875"
"2005Q2","551.893615722656"
"2005Q3","550.7431640625"
"2005Q4","551.891296386719"
"2006Q1","553.329772949219"
"2006Q2","557.507019042969"
"2006Q3","560.77392578125"
"2006Q4","564.203002929688"
"2007Q1","568.19677734375"
"2007Q2","571.496520996094"
"2007Q3","577.258361816406"
"2007Q4","579.464965820312"
"2008Q1","579.933837890625"
"2008Q2","581.975158691406"
"2008Q3","585.981140136719"
"2008Q4","584.854187011719"
"2009Q1","575.527465820312"
"2009Q2","575.360412597656"
"2009Q3","574.080261230469"
"2009Q4","568.611572265625"
"2010Q1","566.644958496094"
"2010Q2","569.389587402344"
"2010Q3","576.5498046875"
"2010Q4","577.439819335938"
"2011Q1","584.3447265625"
"2011Q2","587.668151855469"
"2011Q3","597.037780761719"
"2011Q4","606.720092773438"
