"Quarters","Rent_VW"
"CBSAID","47900"
"2000Q1","1164.3193359375"
"2000Q2","1183.20825195312"
"2000Q3","1203.88171386719"
"2000Q4","1225.05432128906"
"2001Q1","1244.09130859375"
"2001Q2","1260.84265136719"
"2001Q3","1271.07897949219"
"2001Q4","1274.66979980469"
"2002Q1","1272.18139648438"
"2002Q2","1266.10278320312"
"2002Q3","1256.20104980469"
"2002Q4","1246.58215332031"
"2003Q1","1237.27172851562"
"2003Q2","1228.9697265625"
"2003Q3","1223.03076171875"
"2003Q4","1219.87145996094"
"2004Q1","1220.54479980469"
"2004Q2","1221.37817382812"
"2004Q3","1223.02404785156"
"2004Q4","1224.81311035156"
"2005Q1","1229.30725097656"
"2005Q2","1236.15966796875"
"2005Q3","1249.767578125"
"2005Q4","1262.08679199219"
"2006Q1","1276.5302734375"
"2006Q2","1295.9873046875"
"2006Q3","1314.83557128906"
"2006Q4","1334.1533203125"
"2007Q1","1355.57092285156"
"2007Q2","1380.84350585938"
"2007Q3","1388.71691894531"
"2007Q4","1393.59985351562"
"2008Q1","1399.97521972656"
"2008Q2","1410.28918457031"
"2008Q3","1426.33972167969"
"2008Q4","1417.95922851562"
"2009Q1","1415.10864257812"
"2009Q2","1418.20727539062"
"2009Q3","1423.39135742188"
"2009Q4","1424.37548828125"
"2010Q1","1430.36499023438"
"2010Q2","1452.22912597656"
"2010Q3","1483.87817382812"
"2010Q4","1496.02905273438"
"2011Q1","1502.41674804688"
"2011Q2","1533.79504394531"
"2011Q3","1547.33728027344"
"2011Q4","1569.8486328125"
