"Quarters","Rent_VW"
"CBSAID","40900"
"2000Q1","809.776611328125"
"2000Q2","823.034057617188"
"2000Q3","836.707336425781"
"2000Q4","850.405029296875"
"2001Q1","864.308898925781"
"2001Q2","877.918395996094"
"2001Q3","890.084716796875"
"2001Q4","900.213256835938"
"2002Q1","907.577331542969"
"2002Q2","913.773498535156"
"2002Q3","919.019287109375"
"2002Q4","924.490783691406"
"2003Q1","928.214172363281"
"2003Q2","928.344299316406"
"2003Q3","928.860778808594"
"2003Q4","929.011962890625"
"2004Q1","929.042419433594"
"2004Q2","929.58544921875"
"2004Q3","930.003662109375"
"2004Q4","932.591369628906"
"2005Q1","937.333068847656"
"2005Q2","943.384704589844"
"2005Q3","948.195983886719"
"2005Q4","954.938293457031"
"2006Q1","965.089599609375"
"2006Q2","977.883911132812"
"2006Q3","989.273132324219"
"2006Q4","1001.50561523438"
"2007Q1","1014.90899658203"
"2007Q2","1022.77819824219"
"2007Q3","1028.11950683594"
"2007Q4","1027.54260253906"
"2008Q1","1028.94982910156"
"2008Q2","1029.67517089844"
"2008Q3","1033.29443359375"
"2008Q4","1031.08312988281"
"2009Q1","1014.24102783203"
"2009Q2","993.284790039062"
"2009Q3","982.20556640625"
"2009Q4","964.317932128906"
"2010Q1","955.178894042969"
"2010Q2","954.936218261719"
"2010Q3","954.366088867188"
"2010Q4","954.612060546875"
"2011Q1","952.764099121094"
"2011Q2","956.588806152344"
"2011Q3","962.731567382812"
"2011Q4","969.364318847656"
