"Quarters","Rent_VW"
"CBSAID","17140"
"2000Q1","681.957153320312"
"2000Q2","689.651428222656"
"2000Q3","696.425598144531"
"2000Q4","703.129150390625"
"2001Q1","706.392456054688"
"2001Q2","711.824584960938"
"2001Q3","714.724182128906"
"2001Q4","717.417114257812"
"2002Q1","717.527221679688"
"2002Q2","717.758483886719"
"2002Q3","715.440368652344"
"2002Q4","714.941101074219"
"2003Q1","715.088073730469"
"2003Q2","712.335815429688"
"2003Q3","709.091003417969"
"2003Q4","714.356811523438"
"2004Q1","723.326477050781"
"2004Q2","720.640808105469"
"2004Q3","721.018981933594"
"2004Q4","722.191711425781"
"2005Q1","723.007751464844"
"2005Q2","724.108703613281"
"2005Q3","726.464111328125"
"2005Q4","728.0478515625"
"2006Q1","731.467041015625"
"2006Q2","734.718505859375"
"2006Q3","737.338317871094"
"2006Q4","738.845642089844"
"2007Q1","740.622802734375"
"2007Q2","746.202941894531"
"2007Q3","748.4521484375"
"2007Q4","754.369567871094"
"2008Q1","757.709838867188"
"2008Q2","761.782409667969"
"2008Q3","765.132141113281"
"2008Q4","764.647399902344"
"2009Q1","760.533752441406"
"2009Q2","754.856628417969"
"2009Q3","750.237243652344"
"2009Q4","746.43701171875"
"2010Q1","746.06982421875"
"2010Q2","748.748962402344"
"2010Q3","751.800231933594"
"2010Q4","754.674072265625"
"2011Q1","758.648803710938"
"2011Q2","763.484924316406"
"2011Q3","764.524169921875"
"2011Q4","771.1484375"
