"Quarters","Rent_VW"
"CBSAID","39580"
"2000Q1","699.132019042969"
"2000Q2","707.64453125"
"2000Q3","716.346008300781"
"2000Q4","724.098999023438"
"2001Q1","730.380981445312"
"2001Q2","731.252075195312"
"2001Q3","728.543334960938"
"2001Q4","723.266540527344"
"2002Q1","712.544128417969"
"2002Q2","697.023620605469"
"2002Q3","687.618835449219"
"2002Q4","677.379089355469"
"2003Q1","676.350463867188"
"2003Q2","669.613159179688"
"2003Q3","663.923217773438"
"2003Q4","658.508422851562"
"2004Q1","658.951416015625"
"2004Q2","658.4091796875"
"2004Q3","657.789489746094"
"2004Q4","653.678283691406"
"2005Q1","653.033752441406"
"2005Q2","655.444458007812"
"2005Q3","657.10205078125"
"2005Q4","660.021667480469"
"2006Q1","664.005554199219"
"2006Q2","670.703430175781"
"2006Q3","677.679382324219"
"2006Q4","683.84423828125"
"2007Q1","689.375610351562"
"2007Q2","695.629028320312"
"2007Q3","702.139587402344"
"2007Q4","710.648498535156"
"2008Q1","706.390808105469"
"2008Q2","707.364379882812"
"2008Q3","708.341430664062"
"2008Q4","703.588134765625"
"2009Q1","695.588073730469"
"2009Q2","692.211242675781"
"2009Q3","687.191162109375"
"2009Q4","677.750793457031"
"2010Q1","677.740539550781"
"2010Q2","687.115844726562"
"2010Q3","700.073364257812"
"2010Q4","706.575866699219"
"2011Q1","708.266052246094"
"2011Q2","714.564086914062"
"2011Q3","724.99609375"
"2011Q4","738.973937988281"
