"Quarters","Rent_VW"
"CBSAID","36740"
"2000Q1","771.713256835938"
"2000Q2","778.084350585938"
"2000Q3","785.467651367188"
"2000Q4","792.539001464844"
"2001Q1","799.386047363281"
"2001Q2","806.095520019531"
"2001Q3","810.633178710938"
"2001Q4","812.819519042969"
"2002Q1","812.570129394531"
"2002Q2","809.719543457031"
"2002Q3","806.037475585938"
"2002Q4","799.25927734375"
"2003Q1","792.785522460938"
"2003Q2","785.519165039062"
"2003Q3","779.540710449219"
"2003Q4","777.1396484375"
"2004Q1","775.582946777344"
"2004Q2","776.601196289062"
"2004Q3","778.457397460938"
"2004Q4","786.839904785156"
"2005Q1","794.3359375"
"2005Q2","802.746032714844"
"2005Q3","813.441162109375"
"2005Q4","822.587829589844"
"2006Q1","836.635375976562"
"2006Q2","853.015319824219"
"2006Q3","870.113708496094"
"2006Q4","889.377746582031"
"2007Q1","901.036560058594"
"2007Q2","901.537719726562"
"2007Q3","897.174926757812"
"2007Q4","891.784790039062"
"2008Q1","890.208251953125"
"2008Q2","885.340209960938"
"2008Q3","884.032104492188"
"2008Q4","871.273010253906"
"2009Q1","861.594604492188"
"2009Q2","857.10546875"
"2009Q3","850.721435546875"
"2009Q4","840.658813476562"
"2010Q1","836.606994628906"
"2010Q2","838.0625"
"2010Q3","843.575012207031"
"2010Q4","842.573852539062"
"2011Q1","843.453552246094"
"2011Q2","848.009521484375"
"2011Q3","854.461853027344"
"2011Q4","862.434387207031"
