"Quarters","Rent_VW"
"CBSAID","16980"
"2000Q1","772.034912109375"
"2000Q2","779.829467773438"
"2000Q3","788.345092773438"
"2000Q4","797.771118164062"
"2001Q1","919.036437988281"
"2001Q2","928.808044433594"
"2001Q3","938.3740234375"
"2001Q4","942.733764648438"
"2002Q1","946.3994140625"
"2002Q2","949.3388671875"
"2002Q3","951.265075683594"
"2002Q4","949.648498535156"
"2003Q1","946.944641113281"
"2003Q2","946.334167480469"
"2003Q3","945.475402832031"
"2003Q4","943.054016113281"
"2004Q1","942.372253417969"
"2004Q2","941.606994628906"
"2004Q3","940.918884277344"
"2004Q4","940.339721679688"
"2005Q1","938.06640625"
"2005Q2","939.73388671875"
"2005Q3","944.909057617188"
"2005Q4","950.102294921875"
"2006Q1","958.953552246094"
"2006Q2","967.965393066406"
"2006Q3","982.226013183594"
"2006Q4","999.614318847656"
"2007Q1","1019.03546142578"
"2007Q2","1037.38977050781"
"2007Q3","1047.31848144531"
"2007Q4","1050.30676269531"
"2008Q1","1056.46557617188"
"2008Q2","1067.72937011719"
"2008Q3","1072.93994140625"
"2008Q4","1073.02331542969"
"2009Q1","1063.57702636719"
"2009Q2","1053.78369140625"
"2009Q3","1047.22412109375"
"2009Q4","1044.85131835938"
"2010Q1","1045.47229003906"
"2010Q2","1047.78063964844"
"2010Q3","1055.92346191406"
"2010Q4","1064.35803222656"
"2011Q1","1075.38037109375"
"2011Q2","1085.82275390625"
"2011Q3","1104.591796875"
"2011Q4","1134.02819824219"
