"Quarters","Rent_VW"
"CBSAID","41700"
"2000Q1","627.314392089844"
"2000Q2","635.655944824219"
"2000Q3","643.769348144531"
"2000Q4","651.177368164062"
"2001Q1","658.206909179688"
"2001Q2","664.291198730469"
"2001Q3","668.569580078125"
"2001Q4","671.187805175781"
"2002Q1","671.492553710938"
"2002Q2","671.708557128906"
"2002Q3","671.781616210938"
"2002Q4","673.04931640625"
"2003Q1","675.040771484375"
"2003Q2","676.257141113281"
"2003Q3","678.202453613281"
"2003Q4","678.829223632812"
"2004Q1","679.90087890625"
"2004Q2","682.309326171875"
"2004Q3","683.901000976562"
"2004Q4","683.45849609375"
"2005Q1","682.60986328125"
"2005Q2","684.646789550781"
"2005Q3","688.901550292969"
"2005Q4","691.966369628906"
"2006Q1","696.214050292969"
"2006Q2","700.797302246094"
"2006Q3","705.829895019531"
"2006Q4","709.2705078125"
"2007Q1","709.753173828125"
"2007Q2","713.797607421875"
"2007Q3","724.050170898438"
"2007Q4","729.713195800781"
"2008Q1","736.497619628906"
"2008Q2","732.177062988281"
"2008Q3","732.951477050781"
"2008Q4","735.1982421875"
"2009Q1","730.735534667969"
"2009Q2","725.847961425781"
"2009Q3","721.660705566406"
"2009Q4","719.510131835938"
"2010Q1","717.024047851562"
"2010Q2","717.411743164062"
"2010Q3","720.840270996094"
"2010Q4","721.617736816406"
"2011Q1","721.281860351562"
"2011Q2","735.08056640625"
"2011Q3","741.456176757812"
"2011Q4","755.205261230469"
